X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
443.0,19.5,1.8,-274.67,0.0,0.26,-1.0,0.0,0.24440381,0.999409,0.000224,1e-06
443.0,21.5,1.8,-274.18,0.0,0.26,-1.0,0.0,0.24252033,0.999418,0.000221,1e-06
443.0,23.5,1.8,-273.71,0.0,0.26,-1.0,0.0,0.24556792,0.999403,0.000226,1e-06
443.0,25.5,1.8,-273.26,0.0,0.26,-1.0,0.0,0.24022469,0.999429,0.000216,1e-06
443.0,27.5,1.8,-272.81,0.0,0.26,-1.0,0.0,0.24579419,0.999402,0.000227,1e-06
443.0,29.5,1.8,-272.38,0.0,0.26,-1.0,0.0,0.24178606,0.999422,0.000219,1e-06
443.0,31.5,1.8,-271.97,0.0,0.26,-1.0,0.0,0.2456734,0.999403,0.000226,1e-06
443.0,33.5,1.8,-271.57,0.0,0.26,-1.0,0.0,0.24395527,0.999411,0.000223,1e-06
443.0,35.5,1.8,-271.18,0.0,0.26,-1.0,0.0,0.24346243,0.999414,0.000222,1e-06
443.0,37.5,1.8,-270.81,0.0,0.26,-1.0,0.0,0.24587177,0.999402,0.000227,1e-06
443.0,39.5,1.8,-270.45,0.0,0.26,-1.0,0.0,0.24334216,0.999414,0.000222,1e-06
443.0,41.5,1.8,-270.11,0.0,0.26,-1.0,0.0,0.24626872,0.9994,0.000227,1e-06
443.0,43.5,1.8,-269.78,0.0,0.26,-1.0,0.0,0.2447507,0.999407,0.000225,1e-06
443.0,45.5,1.8,-269.47,0.0,0.26,-1.0,0.0,0.24631093,0.9994,0.000228,1e-06
443.0,47.5,1.8,-269.17,0.0,0.26,-1.0,0.0,0.24560542,0.999403,0.000226,1e-06
443.0,49.5,1.8,-268.88,0.0,0.26,-1.0,0.0,0.24622568,0.9994,0.000227,1e-06
443.0,51.5,1.8,-268.61,0.0,0.26,-1.0,0.0,0.24618833,0.9994,0.000227,1e-06
443.0,53.5,1.8,-268.35,0.0,0.26,-1.0,0.0,0.2462296,0.9994,0.000227,1e-06
443.0,55.5,1.8,-268.11,0.0,0.26,-1.0,0.0,0.24467544,0.999408,0.000224,1e-06
443.0,57.5,1.8,-267.88,0.0,0.26,-1.0,0.0,0.2460364,0.999401,0.000227,1e-06
443.0,59.5,1.8,-267.67,0.0,0.26,-1.0,0.0,0.24432018,0.999409,0.000224,1e-06
443.0,61.5,1.8,-267.48,0.0,0.26,-1.0,0.0,0.24538602,0.999404,0.000226,1e-06
443.0,63.5,1.8,-267.29,0.0,0.26,-1.0,0.0,0.24517734,0.999405,0.000225,1e-06
443.0,65.5,1.8,-267.13,0.0,0.26,-1.0,0.0,0.24496843,0.999406,0.000225,1e-06
443.0,67.5,1.8,-266.97,0.0,0.26,-1.0,0.0,0.24484964,0.999407,0.000225,1e-06
443.0,69.5,1.8,-266.83,0.0,0.26,-1.0,0.0,0.24484083,0.999407,0.000225,1e-06
443.0,71.5,1.8,-266.71,0.0,0.26,-1.0,0.0,0.24444894,0.999409,0.000224,1e-06
443.0,73.5,1.8,-266.6,0.0,0.26,-1.0,0.0,0.24537018,0.999404,0.000226,1e-06
443.0,75.5,1.8,-266.51,0.0,0.26,-1.0,0.0,0.24323529,0.999415,0.000222,1e-06
443.0,77.5,1.8,-266.43,0.0,0.26,-1.0,0.0,0.24549922,0.999404,0.000226,1e-06
443.0,79.5,1.8,-266.37,0.0,0.26,-1.0,0.0,0.24492756,0.999406,0.000225,1e-06
443.0,81.5,1.8,-266.32,0.0,0.26,-1.0,0.0,0.24369726,0.999412,0.000223,1e-06
443.0,83.5,1.8,-266.29,0.0,0.26,-1.0,0.0,0.24692495,0.999397,0.000229,1e-06
443.0,85.5,1.8,-266.27,0.0,0.26,-1.0,0.0,0.24229804,0.999419,0.00022,1e-06
443.0,87.5,1.8,-266.27,0.0,0.26,-1.0,0.0,0.24747938,0.999394,0.00023,1e-06
443.0,89.5,1.8,-266.28,0.0,0.26,-1.0,0.0,0.24409352,0.99941,0.000223,1e-06
443.0,91.5,1.8,-266.3,0.0,0.26,-1.0,0.0,0.24778265,0.999392,0.00023,1e-06
443.0,93.5,1.8,-266.34,0.0,0.26,-1.0,0.0,0.24655004,0.999398,0.000228,1e-06
443.0,95.5,1.8,-266.4,0.0,0.26,-1.0,0.0,0.24772945,0.999393,0.00023,1e-06
443.0,97.5,1.8,-266.47,0.0,0.26,-1.0,0.0,0.24841619,0.999389,0.000231,1e-06
443.0,99.5,1.8,-266.56,0.0,0.26,-1.0,0.0,0.2483709,0.99939,0.000231,1e-06
443.0,101.5,1.8,-266.66,0.0,0.26,-1.0,0.0,0.24743965,0.999394,0.00023,1e-06
443.0,103.5,1.8,-266.77,0.0,0.26,-1.0,0.0,0.24765441,0.999393,0.00023,1e-06
443.0,105.5,1.8,-266.91,0.0,0.26,-1.0,0.0,0.24714729,0.999396,0.000229,1e-06
443.0,107.5,1.8,-267.05,0.0,0.26,-1.0,0.0,0.24710168,0.999396,0.000229,1e-06
443.0,109.5,1.8,-267.21,0.0,0.26,-1.0,0.0,0.24642804,0.999399,0.000228,1e-06
443.0,111.5,1.8,-267.39,0.0,0.26,-1.0,0.0,0.24725053,0.999395,0.000229,1e-06
443.0,113.5,1.8,-267.58,0.0,0.26,-1.0,0.0,0.24456833,0.999408,0.000224,1e-06
443.0,115.5,1.8,-267.78,0.0,0.26,-1.0,0.0,0.24812612,0.999391,0.000231,1e-06
443.0,117.5,1.8,-268.0,0.0,0.26,-1.0,0.0,0.24210413,0.99942,0.00022,1e-06
443.0,119.5,1.8,-268.24,0.0,0.26,-1.0,0.0,0.24855164,0.999389,0.000232,1e-06
443.0,121.5,1.8,-268.49,0.0,0.26,-1.0,0.0,0.24513665,0.999405,0.000225,1e-06
443.0,123.5,1.8,-268.75,0.0,0.26,-1.0,0.0,0.24862885,0.999388,0.000232,1e-06
443.0,125.5,1.8,-269.03,0.0,0.26,-1.0,0.0,0.24858063,0.999389,0.000232,1e-06
443.0,127.5,1.8,-269.32,0.0,0.26,-1.0,0.0,0.25007415,0.999381,0.000235,1e-06
443.0,129.5,1.8,-269.63,0.0,0.26,-1.0,0.0,0.25017688,0.999381,0.000235,1e-06
443.0,131.5,1.8,-269.95,0.0,0.26,-1.0,0.0,0.2491472,0.999386,0.000233,1e-06
443.0,133.5,1.8,-270.29,0.0,0.26,-1.0,0.0,0.24953075,0.999384,0.000233,1e-06
443.0,135.5,1.8,-270.64,0.0,0.26,-1.0,0.0,0.24857305,0.999389,0.000232,1e-06
443.0,137.5,1.8,-271.01,0.0,0.26,-1.0,0.0,0.24896811,0.999387,0.000232,1e-06
443.0,139.5,1.8,-271.39,0.0,0.26,-1.0,0.0,0.24772777,0.999393,0.00023,1e-06
443.0,141.5,1.8,-271.78,0.0,0.26,-1.0,0.0,0.24765848,0.999393,0.00023,1e-06
443.0,143.5,1.8,-272.19,0.0,0.26,-1.0,0.0,0.25063092,0.999378,0.000236,1e-06
443.0,145.5,1.8,-272.61,0.0,0.26,-1.0,0.0,0.2454065,0.999404,0.000226,1e-06
443.0,147.5,1.8,-273.05,0.0,0.26,-1.0,0.0,0.25106058,0.999376,0.000236,1e-06
443.0,149.5,1.8,-273.5,0.0,0.26,-1.0,0.0,0.24988319,0.999382,0.000234,1e-06
443.0,151.5,1.8,-273.96,0.0,0.26,-1.0,0.0,0.25227174,0.99937,0.000239,1e-06
443.0,153.5,1.8,-274.44,0.0,0.26,-1.0,0.0,0.25201878,0.999372,0.000238,1e-06
443.0,155.5,1.8,-274.93,0.0,0.26,-1.0,0.0,0.2518886,0.999372,0.000238,1e-06
443.0,157.5,1.8,-275.43,0.0,0.26,-1.0,0.0,0.25160006,0.999374,0.000237,1e-06
443.0,159.5,1.8,-275.95,0.0,0.26,-1.0,0.0,0.25071028,0.999378,0.000236,1e-06
443.0,161.5,1.8,-276.48,0.0,0.26,-1.0,0.0,0.25239035,0.99937,0.000239,1e-06
443.0,163.5,1.8,-277.03,0.0,0.26,-1.0,0.0,0.2481192,0.999391,0.000231,1e-06
443.0,165.5,1.8,-277.59,0.0,0.26,-1.0,0.0,0.25446698,0.999359,0.000243,1e-06
443.0,167.5,1.8,-278.16,0.0,0.26,-1.0,0.0,0.25193408,0.999372,0.000238,1e-06
443.0,169.5,1.8,-278.75,0.0,0.26,-1.0,0.0,0.25564235,0.999353,0.000245,1e-06
443.0,171.5,1.8,-279.34,0.0,0.26,-1.0,0.0,0.25789294,0.999342,0.000249,1e-06
443.0,173.5,1.8,-279.95,0.0,0.26,-1.0,0.0,0.25767207,0.999343,0.000249,1e-06
443.0,175.5,1.8,-280.58,0.0,0.26,-1.0,0.0,0.26112068,0.999325,0.000256,1e-06
443.0,177.5,1.8,-281.22,0.0,0.26,-1.0,0.0,0.25753593,0.999344,0.000249,1e-06
443.0,179.5,1.8,-281.87,0.0,0.26,-1.0,0.0,0.25862685,0.999338,0.000251,1e-06
443.0,181.5,1.8,-282.53,0.0,0.26,-1.0,0.0,0.2553354,0.999355,0.000244,1e-06
443.0,183.5,1.8,-283.2,0.0,0.26,-1.0,0.0,0.2615977,0.999323,0.000257,1e-06
443.0,185.5,1.8,-283.89,0.0,0.26,-1.0,0.0,0.2615864,0.999323,0.000257,1e-06
443.0,187.5,1.8,-284.59,0.0,0.26,-1.0,0.0,0.2620275,0.999321,0.000257,1e-06
443.0,189.5,1.8,-285.3,0.0,0.26,-1.0,0.0,0.26650497,0.999297,0.000266,1e-06
443.0,191.5,1.8,-286.03,0.0,0.26,-1.0,0.0,0.26627693,0.999298,0.000266,1e-06
443.0,193.5,1.8,-286.76,0.0,0.26,-1.0,0.0,0.27123502,0.999272,0.000276,1e-06
443.0,195.5,1.8,-287.51,0.0,0.26,-1.0,0.0,0.2670836,0.999294,0.000268,1e-06
443.0,197.5,1.8,-288.27,0.0,0.26,-1.0,0.0,0.27050903,0.999276,0.000274,1e-06
443.0,199.5,1.8,-289.05,0.0,0.26,-1.0,0.0,0.2696414,0.999281,0.000273,1e-06
443.0,201.5,1.8,-289.83,0.0,0.26,-1.0,0.0,0.27170202,0.99927,0.000277,1e-06
443.0,203.5,1.8,-290.63,0.0,0.26,-1.0,0.0,0.27723527,0.99924,0.000288,1e-06
443.0,205.5,1.8,-291.43,0.0,0.26,-1.0,0.0,0.27961832,0.999226,0.000293,1e-06
443.0,207.5,1.8,-292.25,0.0,0.26,-1.0,0.0,0.28784725,0.99918,0.000311,1e-06
443.0,209.5,1.8,-293.08,0.0,0.26,-1.0,0.0,0.28422102,0.999201,0.000303,1e-06
443.0,211.5,1.8,-293.92,0.0,0.26,-1.0,0.0,0.28716683,0.999184,0.000309,1e-06
443.0,213.5,1.8,-294.78,0.0,0.26,-1.0,0.0,0.28666413,0.999187,0.000308,1e-06
443.0,215.5,1.8,-295.64,0.0,0.26,-1.0,0.0,0.29164198,0.999158,0.000319,1e-06
443.0,217.5,1.8,-296.51,0.0,0.26,-1.0,0.0,0.29900196,0.999115,0.000335,1e-06
443.0,219.5,1.8,-297.4,0.0,0.26,-1.0,0.0,0.29917467,0.999114,0.000336,1e-06
443.0,221.5,1.8,-298.29,0.0,0.26,-1.0,0.0,0.308782,0.999057,0.000358,1e-06
443.0,223.5,1.8,-299.19,0.0,0.26,-1.0,0.0,0.31376356,0.999026,0.000369,1e-06
443.0,225.5,1.8,-300.09,0.0,0.26,-1.0,0.0,0.32018238,0.998986,0.000384,1e-06
443.0,227.5,1.8,-301.0,0.0,0.26,-1.0,0.0,0.32147813,0.998977,0.000388,1e-06
443.0,229.5,1.8,-301.92,0.0,0.26,-1.0,0.0,0.3269529,0.998942,0.000401,1e-06
443.0,231.5,1.8,-302.84,0.0,0.26,-1.0,0.0,0.32933772,0.998927,0.000407,1e-06
443.0,233.5,1.8,-303.77,0.0,0.26,-1.0,0.0,0.33482096,0.998891,0.00042,1e-06
443.0,235.5,1.8,-304.71,0.0,0.26,-1.0,0.0,0.34676218,0.99881,0.000451,2e-06
443.0,237.5,1.8,-305.65,0.0,0.26,-1.0,0.0,0.35584015,0.998747,0.000475,2e-06
443.0,239.5,1.8,-306.6,0.0,0.26,-1.0,0.0,0.3636096,0.998692,0.000496,2e-06
443.0,241.5,1.8,-307.55,0.0,0.26,-1.0,0.0,0.37089077,0.998639,0.000516,2e-06
443.0,243.5,1.8,-308.51,0.0,0.26,-1.0,0.0,0.37750864,0.99859,0.000534,2e-06
443.0,245.5,1.8,-309.48,0.0,0.26,-1.0,0.0,0.37806994,0.998586,0.000536,2e-06
443.0,247.5,1.8,-310.45,0.0,0.26,-1.0,0.0,0.3876427,0.998513,0.000564,2e-06
443.0,249.5,1.8,-311.43,0.0,0.26,-1.0,0.0,0.4077747,0.998355,0.000624,3e-06
443.0,251.5,1.8,-312.41,0.0,0.26,-1.0,0.0,0.40010554,0.998416,0.0006,2e-06
443.0,253.5,1.8,-313.4,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
443.0,255.5,1.8,-314.4,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
443.0,257.5,1.8,-315.4,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
443.0,259.5,1.8,-316.41,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,-280.5,1.8,-333.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,-278.5,1.8,-332.84,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,-276.5,1.8,-331.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,-274.5,1.8,-331.1,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,-272.5,1.8,-330.24,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
445.0,-270.5,1.8,-329.39,0.0,0.26,-1.0,0.0,0.40062577,0.998412,0.000602,2e-06
445.0,-268.5,1.8,-328.55,0.0,0.26,-1.0,0.0,0.39958778,0.99842,0.000599,2e-06
445.0,-266.5,1.8,-327.72,0.0,0.26,-1.0,0.0,0.38410243,0.99854,0.000553,2e-06
445.0,-264.5,1.8,-326.91,0.0,0.26,-1.0,0.0,0.38093686,0.998564,0.000544,2e-06
445.0,-262.5,1.8,-326.1,0.0,0.26,-1.0,0.0,0.37158093,0.998634,0.000518,2e-06
445.0,-260.5,1.8,-325.3,0.0,0.26,-1.0,0.0,0.3706966,0.99864,0.000515,2e-06
445.0,-258.5,1.8,-324.51,0.0,0.26,-1.0,0.0,0.35972983,0.99872,0.000485,2e-06
445.0,-256.5,1.8,-323.74,0.0,0.26,-1.0,0.0,0.348077,0.998801,0.000454,2e-06
445.0,-254.5,1.8,-322.97,0.0,0.26,-1.0,0.0,0.34016562,0.998855,0.000434,1e-06
445.0,-252.5,1.8,-322.21,0.0,0.26,-1.0,0.0,0.337704,0.998872,0.000428,1e-06
445.0,-250.5,1.8,-321.47,0.0,0.26,-1.0,0.0,0.3273028,0.99894,0.000402,1e-06
445.0,-248.5,1.8,-320.74,0.0,0.26,-1.0,0.0,0.3278482,0.998936,0.000403,1e-06
445.0,-246.5,1.8,-320.01,0.0,0.26,-1.0,0.0,0.32252336,0.998971,0.00039,1e-06
445.0,-244.5,1.8,-319.3,0.0,0.26,-1.0,0.0,0.31760094,0.999002,0.000378,1e-06
445.0,-242.5,1.8,-318.6,0.0,0.26,-1.0,0.0,0.3132279,0.999029,0.000368,1e-06
445.0,-240.5,1.8,-317.91,0.0,0.26,-1.0,0.0,0.3067693,0.999069,0.000353,1e-06
445.0,-238.5,1.8,-317.23,0.0,0.26,-1.0,0.0,0.30262762,0.999094,0.000343,1e-06
445.0,-236.5,1.8,-316.56,0.0,0.26,-1.0,0.0,0.29088524,0.999163,0.000317,1e-06
445.0,-234.5,1.8,-315.9,0.0,0.26,-1.0,0.0,0.29441535,0.999142,0.000325,1e-06
445.0,-232.5,1.8,-315.26,0.0,0.26,-1.0,0.0,0.2870439,0.999185,0.000309,1e-06
445.0,-230.5,1.8,-314.62,0.0,0.26,-1.0,0.0,0.2845223,0.999199,0.000304,1e-06
445.0,-228.5,1.8,-314.0,0.0,0.26,-1.0,0.0,0.28527948,0.999195,0.000305,1e-06
445.0,-226.5,1.8,-313.39,0.0,0.26,-1.0,0.0,0.28147072,0.999216,0.000297,1e-06
445.0,-224.5,1.8,-312.79,0.0,0.26,-1.0,0.0,0.2814605,0.999216,0.000297,1e-06
445.0,-222.5,1.8,-312.2,0.0,0.26,-1.0,0.0,0.27501616,0.999252,0.000284,1e-06
445.0,-220.5,1.8,-311.62,0.0,0.26,-1.0,0.0,0.2749907,0.999252,0.000284,1e-06
445.0,-218.5,1.8,-311.06,0.0,0.26,-1.0,0.0,0.2681557,0.999288,0.00027,1e-06
445.0,-216.5,1.8,-310.51,0.0,0.26,-1.0,0.0,0.26775104,0.999291,0.000269,1e-06
445.0,-214.5,1.8,-309.97,0.0,0.26,-1.0,0.0,0.26706922,0.999294,0.000267,1e-06
445.0,-212.5,1.8,-309.44,0.0,0.26,-1.0,0.0,0.26580945,0.999301,0.000265,1e-06
445.0,-210.5,1.8,-308.92,0.0,0.26,-1.0,0.0,0.27144527,0.999271,0.000276,1e-06
445.0,-208.5,1.8,-308.42,0.0,0.26,-1.0,0.0,0.2650993,0.999305,0.000264,1e-06
445.0,-206.5,1.8,-307.92,0.0,0.26,-1.0,0.0,0.26412952,0.99931,0.000262,1e-06
445.0,-204.5,1.8,-307.44,0.0,0.26,-1.0,0.0,0.25849393,0.999339,0.000251,1e-06
445.0,-202.5,1.8,-306.97,0.0,0.26,-1.0,0.0,0.26041418,0.999329,0.000254,1e-06
445.0,-200.5,1.8,-306.52,0.0,0.26,-1.0,0.0,0.25750127,0.999344,0.000249,1e-06
445.0,-198.5,1.8,-306.08,0.0,0.26,-1.0,0.0,0.2542042,0.999361,0.000242,1e-06
445.0,-196.5,1.8,-305.65,0.0,0.26,-1.0,0.0,0.2565791,0.999349,0.000247,1e-06
445.0,-194.5,1.8,-305.23,0.0,0.26,-1.0,0.0,0.2561487,0.999351,0.000246,1e-06
445.0,-192.5,1.8,-304.82,0.0,0.26,-1.0,0.0,0.2615893,0.999323,0.000257,1e-06
445.0,-190.5,1.8,-304.43,0.0,0.26,-1.0,0.0,0.25597575,0.999352,0.000246,1e-06
445.0,-188.5,1.8,-304.05,0.0,0.26,-1.0,0.0,0.25561005,0.999354,0.000245,1e-06
445.0,-186.5,1.8,-303.68,0.0,0.26,-1.0,0.0,0.25178164,0.999373,0.000238,1e-06
445.0,-184.5,1.8,-303.32,0.0,0.26,-1.0,0.0,0.25141808,0.999374,0.000237,1e-06
445.0,-182.5,1.8,-302.98,0.0,0.26,-1.0,0.0,0.25273526,0.999368,0.00024,1e-06
445.0,-180.5,1.8,-302.65,0.0,0.26,-1.0,0.0,0.24697094,0.999396,0.000229,1e-06
445.0,-178.5,1.8,-302.34,0.0,0.26,-1.0,0.0,0.2510276,0.999376,0.000236,1e-06
445.0,-176.5,1.8,-302.03,0.0,0.26,-1.0,0.0,0.24881464,0.999387,0.000232,1e-06
445.0,-174.5,1.8,-301.74,0.0,0.26,-1.0,0.0,0.25039253,0.99938,0.000235,1e-06
445.0,-172.5,1.8,-301.46,0.0,0.26,-1.0,0.0,0.24973603,0.999383,0.000234,1e-06
445.0,-170.5,1.8,-301.2,0.0,0.26,-1.0,0.0,0.25008994,0.999381,0.000235,1e-06
445.0,-168.5,1.8,-300.95,0.0,0.26,-1.0,0.0,0.25054082,0.999379,0.000235,1e-06
445.0,-166.5,1.8,-300.71,0.0,0.26,-1.0,0.0,0.24966085,0.999383,0.000234,1e-06
445.0,-164.5,1.8,-300.48,0.0,0.26,-1.0,0.0,0.250233,0.99938,0.000235,1e-06
445.0,-162.5,1.8,-300.27,0.0,0.26,-1.0,0.0,0.24507537,0.999406,0.000225,1e-06
445.0,-160.5,1.8,-300.07,0.0,0.26,-1.0,0.0,0.2489817,0.999387,0.000232,1e-06
445.0,-158.5,1.8,-299.89,0.0,0.26,-1.0,0.0,0.24363847,0.999413,0.000223,1e-06
445.0,-156.5,1.8,-299.71,0.0,0.26,-1.0,0.0,0.24784106,0.999392,0.00023,1e-06
445.0,-154.5,1.8,-299.55,0.0,0.26,-1.0,0.0,0.24542882,0.999404,0.000226,1e-06
445.0,-152.5,1.8,-299.41,0.0,0.26,-1.0,0.0,0.24669404,0.999398,0.000228,1e-06
445.0,-150.5,1.8,-299.28,0.0,0.26,-1.0,0.0,0.24763243,0.999393,0.00023,1e-06
445.0,-148.5,1.8,-299.16,0.0,0.26,-1.0,0.0,0.24755634,0.999394,0.00023,1e-06
445.0,-146.5,1.8,-299.05,0.0,0.26,-1.0,0.0,0.24915567,0.999386,0.000233,1e-06
445.0,-144.5,1.8,-298.96,0.0,0.26,-1.0,0.0,0.24793333,0.999392,0.000231,1e-06
445.0,-142.5,1.8,-298.88,0.0,0.26,-1.0,0.0,0.24834973,0.99939,0.000231,1e-06
445.0,-140.5,1.8,-298.81,0.0,0.26,-1.0,0.0,0.24694668,0.999397,0.000229,1e-06
445.0,-138.5,1.8,-298.76,0.0,0.26,-1.0,0.0,0.2468602,0.999397,0.000229,1e-06
445.0,-136.5,1.8,-298.72,0.0,0.26,-1.0,0.0,0.24702394,0.999396,0.000229,1e-06
445.0,-134.5,1.8,-298.69,0.0,0.26,-1.0,0.0,0.24370086,0.999412,0.000223,1e-06
445.0,-132.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24699314,0.999396,0.000229,1e-06
445.0,-130.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24120794,0.999424,0.000218,1e-06
445.0,-128.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24635331,0.9994,0.000228,1e-06
445.0,-126.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24315669,0.999415,0.000222,1e-06
445.0,-124.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24605413,0.999401,0.000227,1e-06
445.0,-122.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24525656,0.999405,0.000226,1e-06
445.0,-120.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.2457754,0.999402,0.000227,1e-06
445.0,-118.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24575964,0.999402,0.000226,1e-06
445.0,-116.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24613225,0.999401,0.000227,1e-06
445.0,-114.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24556299,0.999403,0.000226,1e-06
445.0,-112.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24646516,0.999399,0.000228,1e-06
445.0,-110.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24642585,0.999399,0.000228,1e-06
445.0,-108.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24669679,0.999398,0.000228,1e-06
445.0,-106.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24538909,0.999404,0.000226,1e-06
445.0,-104.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24551173,0.999404,0.000226,1e-06
445.0,-102.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24291223,0.999416,0.000221,1e-06
445.0,-100.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.2453424,0.999404,0.000226,1e-06
445.0,-98.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24078265,0.999426,0.000217,1e-06
445.0,-96.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24504437,0.999406,0.000225,1e-06
445.0,-94.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24116927,0.999424,0.000218,1e-06
445.0,-92.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24440265,0.999409,0.000224,1e-06
445.0,-90.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.2429088,0.999416,0.000221,1e-06
445.0,-88.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24194078,0.999421,0.00022,1e-06
445.0,-86.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.2444273,0.999409,0.000224,1e-06
445.0,-84.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24213782,0.99942,0.00022,1e-06
445.0,-82.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24467885,0.999408,0.000225,1e-06
445.0,-80.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24364868,0.999413,0.000223,1e-06
445.0,-78.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24453256,0.999408,0.000224,1e-06
445.0,-76.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24450292,0.999408,0.000224,1e-06
445.0,-74.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24456039,0.999408,0.000224,1e-06
445.0,-72.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24473011,0.999407,0.000225,1e-06
445.0,-70.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24485824,0.999407,0.000225,1e-06
445.0,-68.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24323916,0.999415,0.000222,1e-06
445.0,-66.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24524343,0.999405,0.000226,1e-06
445.0,-64.5,1.8,-298.68,0.0,0.26,-1.0,0.0,0.24371241,0.999412,0.000223,1e-06
445.0,-62.5,1.8,-298.7,0.0,0.26,-1.0,0.0,0.24526471,0.999405,0.000226,1e-06
445.0,-60.5,1.8,-298.73,0.0,0.26,-1.0,0.0,0.24523772,0.999405,0.000226,1e-06
445.0,-58.5,1.8,-298.78,0.0,0.26,-1.0,0.0,0.24528046,0.999405,0.000226,1e-06
445.0,-56.5,1.8,-298.84,0.0,0.26,-1.0,0.0,0.24534254,0.999404,0.000226,1e-06
445.0,-54.5,1.8,-298.91,0.0,0.26,-1.0,0.0,0.24475351,0.999407,0.000225,1e-06
445.0,-52.5,1.8,-299.0,0.0,0.26,-1.0,0.0,0.24565311,0.999403,0.000226,1e-06
445.0,-50.5,1.8,-299.1,0.0,0.26,-1.0,0.0,0.24572316,0.999402,0.000226,1e-06
445.0,-48.5,1.8,-299.21,0.0,0.26,-1.0,0.0,0.24540788,0.999404,0.000226,1e-06
445.0,-46.5,1.8,-299.33,0.0,0.26,-1.0,0.0,0.24562551,0.999403,0.000226,1e-06
445.0,-44.5,1.8,-298.72,0.0,0.26,-1.0,0.0,0.24468823,0.999408,0.000225,1e-06
445.0,-42.5,1.8,-297.85,0.0,0.26,-1.0,0.0,0.2444679,0.999409,0.000224,1e-06
445.0,-40.5,1.8,-296.98,0.0,0.26,-1.0,0.0,0.2456053,0.999403,0.000226,1e-06
445.0,-38.5,1.8,-296.13,0.0,0.26,-1.0,0.0,0.24407482,0.99941,0.000223,1e-06
445.0,-36.5,1.8,-295.29,0.0,0.26,-1.0,0.0,0.24573365,0.999402,0.000226,1e-06
445.0,-34.5,1.8,-294.46,0.0,0.26,-1.0,0.0,0.24354643,0.999413,0.000222,1e-06
445.0,-32.5,1.8,-293.64,0.0,0.26,-1.0,0.0,0.24550435,0.999404,0.000226,1e-06
445.0,-30.5,1.8,-292.83,0.0,0.26,-1.0,0.0,0.2428353,0.999416,0.000221,1e-06
445.0,-28.5,1.8,-292.04,0.0,0.26,-1.0,0.0,0.24459203,0.999408,0.000224,1e-06
445.0,-26.5,1.8,-291.25,0.0,0.26,-1.0,0.0,0.24416971,0.99941,0.000224,1e-06
445.0,-24.5,1.8,-290.48,0.0,0.26,-1.0,0.0,0.2421481,0.99942,0.00022,1e-06
445.0,-22.5,1.8,-289.72,0.0,0.26,-1.0,0.0,0.24490425,0.999406,0.000225,1e-06
