X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
303.0,67.5,1.8,-127.75,0.0,0.26,0.0,1.0,0.3071978,0.999066,0.000354,1e-06
303.0,69.5,1.8,-127.46,0.0,0.26,0.0,1.0,0.30716035,0.999066,0.000354,1e-06
303.0,71.5,1.8,-127.2,0.0,0.26,0.0,1.0,0.30963418,0.999051,0.00036,1e-06
303.0,73.5,1.8,-126.98,0.0,0.26,0.0,1.0,0.3099818,0.999049,0.00036,1e-06
303.0,75.5,1.8,-126.78,0.0,0.26,0.0,1.0,0.30952024,0.999052,0.000359,1e-06
303.0,77.5,1.8,-126.62,0.0,0.26,0.0,1.0,0.30693278,0.999068,0.000353,1e-06
303.0,79.5,1.8,-126.48,0.0,0.26,0.0,1.0,0.30684796,0.999068,0.000353,1e-06
303.0,81.5,1.8,-126.38,0.0,0.26,0.0,1.0,0.30928954,0.999054,0.000359,1e-06
303.0,83.5,1.8,-126.31,0.0,0.26,0.0,1.0,0.30958128,0.999052,0.000359,1e-06
303.0,85.5,1.8,-126.27,0.0,0.26,0.0,1.0,0.3090711,0.999055,0.000358,1e-06
303.0,87.5,1.8,-126.27,0.0,0.26,0.0,1.0,0.30640683,0.999071,0.000352,1e-06
303.0,89.5,1.8,-126.29,0.0,0.26,0.0,1.0,0.30627134,0.999072,0.000352,1e-06
303.0,91.5,1.8,-126.34,0.0,0.26,0.0,1.0,0.30868623,0.999057,0.000357,1e-06
303.0,93.5,1.8,-126.43,0.0,0.26,0.0,1.0,0.30886495,0.999056,0.000358,1e-06
303.0,95.5,1.8,-126.55,0.0,0.26,0.0,1.0,0.3082996,0.99906,0.000356,1e-06
303.0,97.5,1.8,-126.7,0.0,0.26,0.0,1.0,0.30552065,0.999076,0.00035,1e-06
303.0,99.5,1.8,-126.88,0.0,0.26,0.0,1.0,0.3052877,0.999078,0.00035,1e-06
303.0,101.5,1.8,-127.09,0.0,0.26,0.0,1.0,0.30759317,0.999064,0.000355,1e-06
303.0,103.5,1.8,-127.34,0.0,0.26,0.0,1.0,0.30772337,0.999063,0.000355,1e-06
303.0,105.5,1.8,-127.61,0.0,0.26,0.0,1.0,0.30705795,0.999067,0.000354,1e-06
303.0,107.5,1.8,-127.91,0.0,0.26,0.0,1.0,0.30428255,0.999084,0.000347,1e-06
303.0,109.5,1.8,-128.25,0.0,0.26,0.0,1.0,0.30401972,0.999085,0.000347,1e-06
303.0,111.5,1.8,-128.62,0.0,0.26,0.0,1.0,0.30625203,0.999072,0.000352,1e-06
303.0,113.5,1.8,-129.01,0.0,0.26,0.0,1.0,0.3063413,0.999071,0.000352,1e-06
303.0,115.5,1.8,-129.44,0.0,0.26,0.0,1.0,0.3056243,0.999076,0.00035,1e-06
303.0,117.5,1.8,-129.89,0.0,0.26,0.0,1.0,0.3028277,0.999093,0.000344,1e-06
303.0,119.5,1.8,-130.37,0.0,0.26,0.0,1.0,0.30251458,0.999094,0.000343,1e-06
303.0,121.5,1.8,-130.89,0.0,0.26,0.0,1.0,0.30468038,0.999081,0.000348,1e-06
303.0,123.5,1.8,-131.43,0.0,0.26,0.0,1.0,0.30471307,0.999081,0.000348,1e-06
303.0,125.5,1.8,-132.0,0.0,0.26,0.0,1.0,0.30394217,0.999086,0.000346,1e-06
303.0,127.5,1.8,-132.59,0.0,0.26,0.0,1.0,0.30111447,0.999103,0.00034,1e-06
303.0,129.5,1.8,-133.22,0.0,0.26,0.0,1.0,0.30075634,0.999105,0.000339,1e-06
303.0,131.5,1.8,-133.87,0.0,0.26,0.0,1.0,0.30286324,0.999092,0.000344,1e-06
303.0,133.5,1.8,-134.55,0.0,0.26,0.0,1.0,0.30284557,0.999092,0.000344,1e-06
303.0,135.5,1.8,-135.25,0.0,0.26,0.0,1.0,0.3020315,0.999097,0.000342,1e-06
303.0,137.5,1.8,-135.98,0.0,0.26,0.0,1.0,0.29918426,0.999114,0.000336,1e-06
303.0,139.5,1.8,-136.73,0.0,0.26,0.0,1.0,0.29879344,0.999117,0.000335,1e-06
303.0,141.5,1.8,-137.51,0.0,0.26,0.0,1.0,0.30085373,0.999104,0.000339,1e-06
303.0,143.5,1.8,-138.32,0.0,0.26,0.0,1.0,0.30080023,0.999105,0.000339,1e-06
303.0,145.5,1.8,-139.15,0.0,0.26,0.0,1.0,0.29995894,0.99911,0.000337,1e-06
303.0,147.5,1.8,-140.0,0.0,0.26,0.0,1.0,0.29710802,0.999127,0.000331,1e-06
303.0,149.5,1.8,-140.87,0.0,0.26,0.0,1.0,0.29669985,0.999129,0.00033,1e-06
303.0,151.5,1.8,-141.76,0.0,0.26,0.0,1.0,0.2987285,0.999117,0.000335,1e-06
303.0,153.5,1.8,-142.66,0.0,0.26,0.0,1.0,0.2986571,0.999117,0.000334,1e-06
303.0,155.5,1.8,-143.57,0.0,0.26,0.0,1.0,0.29780743,0.999122,0.000333,1e-06
303.0,157.5,1.8,-144.49,0.0,0.26,0.0,1.0,0.29497084,0.999139,0.000326,1e-06
303.0,159.5,1.8,-145.42,0.0,0.26,0.0,1.0,0.2945627,0.999141,0.000325,1e-06
303.0,161.5,1.8,-146.35,0.0,0.26,0.0,1.0,0.29657647,0.99913,0.00033,1e-06
303.0,163.5,1.8,-147.3,0.0,0.26,0.0,1.0,0.29650503,0.99913,0.00033,1e-06
303.0,165.5,1.8,-148.25,0.0,0.26,0.0,1.0,0.29566422,0.999135,0.000328,1e-06
303.0,167.5,1.8,-149.22,0.0,0.26,0.0,1.0,0.29285625,0.999151,0.000322,1e-06
303.0,169.5,1.8,-150.19,0.0,0.26,0.0,1.0,0.29246098,0.999154,0.000321,1e-06
303.0,171.5,1.8,-151.17,0.0,0.26,0.0,1.0,0.29447153,0.999142,0.000325,1e-06
303.0,173.5,1.8,-152.16,0.0,0.26,0.0,1.0,0.2944133,0.999142,0.000325,1e-06
303.0,175.5,1.8,-153.16,0.0,0.26,0.0,1.0,0.29359376,0.999147,0.000323,1e-06
303.0,177.5,1.8,-154.16,0.0,0.26,0.0,1.0,0.2908239,0.999163,0.000317,1e-06
303.0,179.5,1.8,-155.18,0.0,0.26,0.0,1.0,0.29045066,0.999165,0.000316,1e-06
303.0,181.5,1.8,-156.2,0.0,0.26,0.0,1.0,0.29246688,0.999154,0.000321,1e-06
303.0,183.5,1.8,-157.23,0.0,0.26,0.0,1.0,0.29243103,0.999154,0.000321,1e-06
303.0,185.5,1.8,-158.27,0.0,0.26,0.0,1.0,0.291641,0.999158,0.000319,1e-06
303.0,187.5,1.8,-159.32,0.0,0.26,0.0,1.0,0.28891504,0.999174,0.000313,1e-06
303.0,189.5,1.8,-160.38,0.0,0.26,0.0,1.0,0.28856868,0.999176,0.000312,1e-06
303.0,191.5,1.8,-161.44,0.0,0.26,0.0,1.0,0.29059547,0.999164,0.000317,1e-06
303.0,193.5,1.8,-162.52,0.0,0.26,0.0,1.0,0.29058734,0.999164,0.000317,1e-06
303.0,195.5,1.8,-163.6,0.0,0.26,0.0,1.0,0.28983116,0.999169,0.000315,1e-06
303.0,197.5,1.8,-164.68,0.0,0.26,0.0,1.0,0.28715083,0.999184,0.000309,1e-06
303.0,199.5,1.8,-165.78,0.0,0.26,0.0,1.0,0.28683376,0.999186,0.000309,1e-06
303.0,201.5,1.8,-166.88,0.0,0.26,0.0,1.0,0.28887376,0.999174,0.000313,1e-06
303.0,203.5,1.8,-167.99,0.0,0.26,0.0,1.0,0.28889567,0.999174,0.000313,1e-06
303.0,205.5,1.8,-169.11,0.0,0.26,0.0,1.0,0.2881749,0.999178,0.000311,1e-06
303.0,207.5,1.8,-170.24,0.0,0.26,0.0,1.0,0.28554004,0.999193,0.000306,1e-06
303.0,209.5,1.8,-171.37,0.0,0.26,0.0,1.0,0.28525257,0.999195,0.000305,1e-06
303.0,211.5,1.8,-172.51,0.0,0.26,0.0,1.0,0.28730637,0.999183,0.00031,1e-06
303.0,213.5,1.8,-173.66,0.0,0.26,0.0,1.0,0.28735825,0.999183,0.00031,1e-06
303.0,215.5,1.8,-174.82,0.0,0.26,0.0,1.0,0.28667217,0.999187,0.000308,1e-06
303.0,217.5,1.8,-175.98,0.0,0.26,0.0,1.0,0.28408098,0.999202,0.000303,1e-06
303.0,219.5,1.8,-177.15,0.0,0.26,0.0,1.0,0.28382158,0.999203,0.000302,1e-06
303.0,221.5,1.8,-178.33,0.0,0.26,0.0,1.0,0.28588808,0.999191,0.000306,1e-06
303.0,223.5,1.8,-179.51,0.0,0.26,0.0,1.0,0.2859683,0.999191,0.000307,1e-06
303.0,225.5,1.8,-180.7,0.0,0.26,0.0,1.0,0.28531477,0.999194,0.000305,1e-06
303.0,227.5,1.8,-181.9,0.0,0.26,0.0,1.0,0.28276443,0.999209,0.0003,1e-06
303.0,229.5,1.8,-183.1,0.0,0.26,0.0,1.0,0.28253108,0.99921,0.000299,1e-06
303.0,231.5,1.8,-184.32,0.0,0.26,0.0,1.0,0.28460848,0.999198,0.000304,1e-06
303.0,233.5,1.8,-185.53,0.0,0.26,0.0,1.0,0.28471455,0.999198,0.000304,1e-06
303.0,235.5,1.8,-186.76,0.0,0.26,0.0,1.0,0.2840908,0.999201,0.000303,1e-06
303.0,237.5,1.8,-187.99,0.0,0.26,0.0,1.0,0.2815782,0.999216,0.000297,1e-06
303.0,239.5,1.8,-189.22,0.0,0.26,0.0,1.0,0.28136808,0.999217,0.000297,1e-06
303.0,241.5,1.8,-190.47,0.0,0.26,0.0,1.0,0.2834539,0.999205,0.000301,1e-06
303.0,243.5,1.8,-191.72,0.0,0.26,0.0,1.0,0.28358257,0.999204,0.000302,1e-06
303.0,245.5,1.8,-192.97,0.0,0.26,0.0,1.0,0.28298506,0.999208,0.0003,1e-06
303.0,247.5,1.8,-194.24,0.0,0.26,0.0,1.0,0.28050658,0.999221,0.000295,1e-06
303.0,249.5,1.8,-195.5,0.0,0.26,0.0,1.0,0.28031656,0.999222,0.000295,1e-06
303.0,251.5,1.8,-196.78,0.0,0.26,0.0,1.0,0.282408,0.999211,0.000299,1e-06
303.0,253.5,1.8,-198.06,0.0,0.26,0.0,1.0,0.28255567,0.99921,0.000299,1e-06
303.0,255.5,1.8,-199.34,0.0,0.26,0.0,1.0,0.2819807,0.999213,0.000298,1e-06
303.0,257.5,1.8,-200.64,0.0,0.26,0.0,1.0,0.27953276,0.999227,0.000293,1e-06
303.0,259.5,1.8,-201.94,0.0,0.26,0.0,1.0,0.27935937,0.999228,0.000293,1e-06
303.0,261.5,1.8,-203.24,0.0,0.26,0.0,1.0,0.28145292,0.999216,0.000297,1e-06
303.0,263.5,1.8,-204.55,0.0,0.26,0.0,1.0,0.2816155,0.999215,0.000297,1e-06
303.0,265.5,1.8,-205.86,0.0,0.26,0.0,1.0,0.28105858,0.999218,0.000296,1e-06
303.0,267.5,1.8,-207.18,0.0,0.26,0.0,1.0,0.2786362,0.999232,0.000291,1e-06
303.0,269.5,1.8,-208.51,0.0,0.26,0.0,1.0,0.27847394,0.999233,0.000291,1e-06
303.0,271.5,1.8,-209.84,0.0,0.26,0.0,1.0,0.28056407,0.999221,0.000295,1e-06
303.0,273.5,1.8,-211.18,0.0,0.26,0.0,1.0,0.28073522,0.99922,0.000296,1e-06
303.0,275.5,1.8,-212.52,0.0,0.26,0.0,1.0,0.28018782,0.999223,0.000294,1e-06
303.0,277.5,1.8,-213.87,0.0,0.26,0.0,1.0,0.2777813,0.999236,0.000289,1e-06
303.0,279.5,1.8,-215.22,0.0,0.26,0.0,1.0,0.27762893,0.999237,0.000289,1e-06
303.0,281.5,1.8,-216.58,0.0,0.26,0.0,1.0,0.27969077,0.999226,0.000293,1e-06
303.0,283.5,1.8,-217.95,0.0,0.26,0.0,1.0,0.27984077,0.999225,0.000294,1e-06
303.0,285.5,1.8,-219.32,0.0,0.26,0.0,1.0,0.2791624,0.999229,0.000292,1e-06
303.0,287.5,1.8,-220.69,0.0,0.26,0.0,1.0,0.276591,0.999243,0.000287,1e-06
303.0,289.5,1.8,-222.07,0.0,0.26,0.0,1.0,0.27847713,0.999233,0.000291,1e-06
303.0,291.5,1.8,-223.45,0.0,0.26,0.0,1.0,0.2771848,0.99924,0.000288,1e-06
303.0,293.5,1.8,-224.84,0.0,0.26,0.0,1.0,0.27874804,0.999231,0.000291,1e-06
303.0,295.5,1.8,-226.24,0.0,0.26,0.0,1.0,0.27368498,0.999259,0.000281,1e-06
303.0,297.5,1.8,-227.64,0.0,0.26,0.0,1.0,0.27723798,0.999239,0.000288,1e-06
303.0,299.5,1.8,-229.04,0.0,0.26,0.0,1.0,0.27631158,0.999245,0.000286,1e-06
303.0,301.5,1.8,-230.45,0.0,0.26,0.0,1.0,0.27862358,0.999232,0.000291,1e-06
303.0,303.5,1.8,-231.86,0.0,0.26,0.0,1.0,0.27854457,0.999232,0.000291,1e-06
303.0,305.5,1.8,-233.28,0.0,0.26,0.0,1.0,0.27522182,0.99925,0.000284,1e-06
303.0,307.5,1.8,-234.7,0.0,0.26,0.0,1.0,0.27848226,0.999233,0.000291,1e-06
303.0,309.5,1.8,-236.13,0.0,0.26,0.0,1.0,0.2783878,0.999233,0.000291,1e-06
303.0,311.5,1.8,-237.56,0.0,0.26,0.0,1.0,0.27467424,0.999253,0.000283,1e-06
303.0,313.5,1.8,-238.99,0.0,0.26,0.0,1.0,0.27692828,0.999241,0.000288,1e-06
303.0,315.5,1.8,-240.43,0.0,0.26,0.0,1.0,0.27701128,0.999241,0.000288,1e-06
303.0,317.5,1.8,-241.88,0.0,0.26,0.0,1.0,0.2755299,0.999249,0.000285,1e-06
303.0,319.5,1.8,-243.33,0.0,0.26,0.0,1.0,0.27271074,0.999264,0.000279,1e-06
303.0,321.5,1.8,-244.78,0.0,0.26,0.0,1.0,0.27470618,0.999253,0.000283,1e-06
303.0,323.5,1.8,-246.24,0.0,0.26,0.0,1.0,0.2778328,0.999236,0.000289,1e-06
303.0,325.5,1.8,-247.7,0.0,0.26,0.0,1.0,0.27766714,0.999237,0.000289,1e-06
303.0,327.5,1.8,-249.17,0.0,0.26,0.0,1.0,0.2774698,0.999238,0.000289,1e-06
303.0,329.5,1.8,-250.64,0.0,0.26,0.0,1.0,0.27746093,0.999238,0.000289,1e-06
303.0,331.5,1.8,-252.11,0.0,0.26,0.0,1.0,0.27744654,0.999238,0.000289,1e-06
303.0,333.5,1.8,-253.59,0.0,0.26,0.0,1.0,0.2774806,0.999238,0.000289,1e-06
303.0,335.5,1.8,-255.07,0.0,0.26,0.0,1.0,0.27727053,0.999239,0.000288,1e-06
303.0,337.5,1.8,-256.56,0.0,0.26,0.0,1.0,0.27530125,0.99925,0.000284,1e-06
303.0,339.5,1.8,-258.05,0.0,0.26,0.0,1.0,0.27506155,0.999251,0.000284,1e-06
303.0,341.5,1.8,-259.54,0.0,0.26,0.0,1.0,0.27328783,0.999261,0.00028,1e-06
303.0,343.5,1.8,-261.05,0.0,0.26,0.0,1.0,0.269669,0.99928,0.000273,1e-06
303.0,345.5,1.8,-262.56,0.0,0.26,0.0,1.0,0.27225053,0.999267,0.000278,1e-06
303.0,347.5,1.8,-264.07,0.0,0.26,0.0,1.0,0.27121985,0.999272,0.000276,1e-06
303.0,349.5,1.8,-265.6,0.0,0.26,0.0,1.0,0.27387488,0.999258,0.000281,1e-06
303.0,351.5,1.8,-267.12,0.0,0.26,0.0,1.0,0.2768802,0.999241,0.000287,1e-06
303.0,353.5,1.8,-268.66,0.0,0.26,0.0,1.0,0.2756328,0.999248,0.000285,1e-06
303.0,355.5,1.8,-270.2,0.0,0.26,0.0,1.0,0.2764211,0.999244,0.000287,1e-06
303.0,357.5,1.8,-271.75,0.0,0.26,0.0,1.0,0.2764464,0.999244,0.000287,1e-06
303.0,359.5,1.8,-273.3,0.0,0.26,0.0,1.0,0.27667034,0.999243,0.000287,1e-06
303.0,361.5,1.8,-274.86,0.0,0.26,0.0,1.0,0.27680877,0.999242,0.000287,1e-06
303.0,363.5,1.8,-276.42,0.0,0.26,0.0,1.0,0.27695918,0.999241,0.000288,1e-06
303.0,365.5,1.8,-277.99,0.0,0.26,0.0,1.0,0.2747014,0.999253,0.000283,1e-06
303.0,367.5,1.8,-279.57,0.0,0.26,0.0,1.0,0.2710945,0.999273,0.000276,1e-06
303.0,369.5,1.8,-281.15,0.0,0.26,0.0,1.0,0.27289262,0.999263,0.000279,1e-06
303.0,371.5,1.8,-282.73,0.0,0.26,0.0,1.0,0.2768717,0.999242,0.000287,1e-06
303.0,373.5,1.8,-284.33,0.0,0.26,0.0,1.0,0.2767194,0.999242,0.000287,1e-06
303.0,375.5,1.8,-285.92,0.0,0.26,0.0,1.0,0.2768027,0.999242,0.000287,1e-06
303.0,377.5,1.8,-287.52,0.0,0.26,0.0,1.0,0.2770681,0.99924,0.000288,1e-06
303.0,379.5,1.8,-289.13,0.0,0.26,0.0,1.0,0.27642405,0.999244,0.000287,1e-06
303.0,381.5,1.8,-290.74,0.0,0.26,0.0,1.0,0.27572522,0.999248,0.000285,1e-06
303.0,383.5,1.8,-292.36,0.0,0.26,0.0,1.0,0.2769057,0.999241,0.000288,1e-06
303.0,385.5,1.8,-293.98,0.0,0.26,0.0,1.0,0.27411148,0.999257,0.000282,1e-06
303.0,387.5,1.8,-295.6,0.0,0.26,0.0,1.0,0.2711773,0.999272,0.000276,1e-06
303.0,389.5,1.8,-297.23,0.0,0.26,0.0,1.0,0.27475494,0.999253,0.000283,1e-06
303.0,391.5,1.8,-298.87,0.0,0.26,0.0,1.0,0.270174,0.999278,0.000274,1e-06
303.0,393.5,1.8,-300.51,0.0,0.26,0.0,1.0,0.26845634,0.999287,0.00027,1e-06
303.0,395.5,1.8,-302.15,0.0,0.26,0.0,1.0,0.264695,0.999307,0.000263,1e-06
303.0,397.5,1.8,-303.8,0.0,0.26,0.0,1.0,0.2793453,0.999228,0.000293,1e-06
303.0,399.5,1.8,-305.45,0.0,0.26,0.0,1.0,0.28265476,0.999209,0.0003,1e-06
303.0,401.5,1.8,-307.11,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
303.0,403.5,1.8,-308.77,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
305.0,-426.5,1.8,-327.34,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
305.0,-424.5,1.8,-325.71,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
305.0,-422.5,1.8,-324.09,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
305.0,-420.5,1.8,-322.47,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
305.0,-418.5,1.8,-320.85,0.0,0.26,0.0,1.0,0.39533275,0.998454,0.000586,2e-06
305.0,-416.5,1.8,-319.23,0.0,0.26,0.0,1.0,0.38386625,0.998542,0.000553,2e-06
305.0,-414.5,1.8,-317.62,0.0,0.26,0.0,1.0,0.37777725,0.998588,0.000535,2e-06
305.0,-412.5,1.8,-316.01,0.0,0.26,0.0,1.0,0.3601424,0.998717,0.000486,2e-06
305.0,-410.5,1.8,-314.41,0.0,0.26,0.0,1.0,0.3473511,0.998806,0.000452,2e-06
305.0,-408.5,1.8,-312.8,0.0,0.26,0.0,1.0,0.33063424,0.998918,0.00041,1e-06
305.0,-406.5,1.8,-311.21,0.0,0.26,0.0,1.0,0.32465163,0.998957,0.000395,1e-06
305.0,-404.5,1.8,-309.62,0.0,0.26,0.0,1.0,0.30872953,0.999057,0.000357,1e-06
305.0,-402.5,1.8,-308.03,0.0,0.26,0.0,1.0,0.30192062,0.999098,0.000342,1e-06
305.0,-400.5,1.8,-306.45,0.0,0.26,0.0,1.0,0.2933784,0.999148,0.000323,1e-06
305.0,-398.5,1.8,-304.87,0.0,0.26,0.0,1.0,0.284244,0.9992,0.000303,1e-06
305.0,-396.5,1.8,-303.29,0.0,0.26,0.0,1.0,0.27937654,0.999228,0.000293,1e-06
305.0,-394.5,1.8,-301.73,0.0,0.26,0.0,1.0,0.27487698,0.999252,0.000283,1e-06
305.0,-392.5,1.8,-300.16,0.0,0.26,0.0,1.0,0.27153882,0.99927,0.000276,1e-06
305.0,-390.5,1.8,-298.61,0.0,0.26,0.0,1.0,0.26431695,0.999309,0.000262,1e-06
305.0,-388.5,1.8,-297.06,0.0,0.26,0.0,1.0,0.26866803,0.999286,0.000271,1e-06
305.0,-386.5,1.8,-295.51,0.0,0.26,0.0,1.0,0.25684184,0.999347,0.000247,1e-06
305.0,-384.5,1.8,-293.97,0.0,0.26,0.0,1.0,0.2616389,0.999323,0.000257,1e-06
305.0,-382.5,1.8,-292.43,0.0,0.26,0.0,1.0,0.2567318,0.999348,0.000247,1e-06
305.0,-380.5,1.8,-290.9,0.0,0.26,0.0,1.0,0.2564111,0.99935,0.000247,1e-06
305.0,-378.5,1.8,-289.38,0.0,0.26,0.0,1.0,0.25649247,0.999349,0.000247,1e-06
305.0,-376.5,1.8,-287.86,0.0,0.26,0.0,1.0,0.25491267,0.999357,0.000244,1e-06
305.0,-374.5,1.8,-286.35,0.0,0.26,0.0,1.0,0.25422683,0.99936,0.000242,1e-06
305.0,-372.5,1.8,-284.84,0.0,0.26,0.0,1.0,0.25417352,0.999361,0.000242,1e-06
305.0,-370.5,1.8,-283.34,0.0,0.26,0.0,1.0,0.25286084,0.999367,0.00024,1e-06
305.0,-368.5,1.8,-281.85,0.0,0.26,0.0,1.0,0.2534313,0.999364,0.000241,1e-06
305.0,-366.5,1.8,-280.36,0.0,0.26,0.0,1.0,0.25104433,0.999376,0.000236,1e-06
305.0,-364.5,1.8,-278.88,0.0,0.26,0.0,1.0,0.2521131,0.999371,0.000238,1e-06
305.0,-362.5,1.8,-277.4,0.0,0.26,0.0,1.0,0.25204122,0.999371,0.000238,1e-06
305.0,-360.5,1.8,-275.93,0.0,0.26,0.0,1.0,0.25276217,0.999368,0.00024,1e-06
305.0,-358.5,1.8,-274.47,0.0,0.26,0.0,1.0,0.25210527,0.999371,0.000238,1e-06
305.0,-356.5,1.8,-273.02,0.0,0.26,0.0,1.0,0.25271517,0.999368,0.000239,1e-06
305.0,-354.5,1.8,-271.57,0.0,0.26,0.0,1.0,0.25198033,0.999372,0.000238,1e-06
305.0,-352.5,1.8,-270.13,0.0,0.26,0.0,1.0,0.25236446,0.99937,0.000239,1e-06
305.0,-350.5,1.8,-268.69,0.0,0.26,0.0,1.0,0.25001642,0.999382,0.000234,1e-06
305.0,-348.5,1.8,-267.27,0.0,0.26,0.0,1.0,0.2523577,0.99937,0.000239,1e-06
305.0,-346.5,1.8,-265.85,0.0,0.26,0.0,1.0,0.25135684,0.999375,0.000237,1e-06
305.0,-344.5,1.8,-264.44,0.0,0.26,0.0,1.0,0.2524473,0.999369,0.000239,1e-06
305.0,-342.5,1.8,-263.03,0.0,0.26,0.0,1.0,0.25236613,0.99937,0.000239,1e-06
305.0,-340.5,1.8,-261.64,0.0,0.26,0.0,1.0,0.24985711,0.999382,0.000234,1e-06
305.0,-338.5,1.8,-260.25,0.0,0.26,0.0,1.0,0.24990317,0.999382,0.000234,1e-06
305.0,-336.5,1.8,-258.87,0.0,0.26,0.0,1.0,0.2509362,0.999377,0.000236,1e-06
305.0,-334.5,1.8,-257.5,0.0,0.26,0.0,1.0,0.251078,0.999376,0.000236,1e-06
305.0,-332.5,1.8,-256.0,0.0,0.26,0.0,1.0,0.24814922,0.999391,0.000231,1e-06
305.0,-330.5,1.8,-254.43,0.0,0.26,0.0,1.0,0.25081584,0.999378,0.000236,1e-06
305.0,-328.5,1.8,-252.87,0.0,0.26,0.0,1.0,0.2517494,0.999373,0.000238,1e-06
305.0,-326.5,1.8,-251.31,0.0,0.26,0.0,1.0,0.24735196,0.999395,0.000229,1e-06
305.0,-324.5,1.8,-249.77,0.0,0.26,0.0,1.0,0.2526442,0.999368,0.000239,1e-06
305.0,-322.5,1.8,-248.23,0.0,0.26,0.0,1.0,0.25130045,0.999375,0.000237,1e-06
305.0,-320.5,1.8,-246.69,0.0,0.26,0.0,1.0,0.25449136,0.999359,0.000243,1e-06
305.0,-318.5,1.8,-245.16,0.0,0.26,0.0,1.0,0.25458708,0.999359,0.000243,1e-06
305.0,-316.5,1.8,-243.64,0.0,0.26,0.0,1.0,0.25491127,0.999357,0.000244,1e-06
305.0,-314.5,1.8,-242.13,0.0,0.26,0.0,1.0,0.25348756,0.999364,0.000241,1e-06
305.0,-312.5,1.8,-240.62,0.0,0.26,0.0,1.0,0.28106934,0.999218,0.000296,1e-06
305.0,-310.5,1.8,-239.12,0.0,0.26,0.0,1.0,0.2526212,0.999369,0.000239,1e-06
305.0,-308.5,1.8,-237.63,0.0,0.26,0.0,1.0,0.2553966,0.999355,0.000245,1e-06
305.0,-306.5,1.8,-236.14,0.0,0.26,0.0,1.0,0.25650293,0.999349,0.000247,1e-06
305.0,-304.5,1.8,-234.67,0.0,0.26,0.0,1.0,0.25695807,0.999347,0.000248,1e-06
305.0,-302.5,1.8,-233.2,0.0,0.26,0.0,1.0,0.25516826,0.999356,0.000244,1e-06
305.0,-300.5,1.8,-231.74,0.0,0.26,0.0,1.0,0.25576827,0.999353,0.000245,1e-06
305.0,-298.5,1.8,-230.28,0.0,0.26,0.0,1.0,0.25889954,0.999337,0.000251,1e-06
305.0,-296.5,1.8,-228.84,0.0,0.26,0.0,1.0,0.25983372,0.999332,0.000253,1e-06
305.0,-294.5,1.8,-227.4,0.0,0.26,0.0,1.0,0.2600928,0.999331,0.000254,1e-06
305.0,-292.5,1.8,-225.97,0.0,0.26,0.0,1.0,0.25806552,0.999341,0.00025,1e-06
305.0,-290.5,1.8,-224.55,0.0,0.26,0.0,1.0,0.25857964,0.999338,0.000251,1e-06
305.0,-288.5,1.8,-223.14,0.0,0.26,0.0,1.0,0.2616812,0.999322,0.000257,1e-06
305.0,-286.5,1.8,-221.74,0.0,0.26,0.0,1.0,0.26258445,0.999318,0.000259,1e-06
305.0,-284.5,1.8,-220.35,0.0,0.26,0.0,1.0,0.2628155,0.999317,0.000259,1e-06
305.0,-282.5,1.8,-218.96,0.0,0.26,0.0,1.0,0.2607427,0.999327,0.000255,1e-06
305.0,-280.5,1.8,-217.59,0.0,0.26,0.0,1.0,0.26126108,0.999325,0.000256,1e-06
305.0,-278.5,1.8,-216.23,0.0,0.26,0.0,1.0,0.26440564,0.999308,0.000262,1e-06
305.0,-276.5,1.8,-214.87,0.0,0.26,0.0,1.0,0.2653393,0.999303,0.000264,1e-06
305.0,-274.5,1.8,-213.53,0.0,0.26,0.0,1.0,0.26559785,0.999302,0.000265,1e-06
305.0,-272.5,1.8,-212.2,0.0,0.26,0.0,1.0,0.26352265,0.999313,0.00026,1e-06
305.0,-270.5,1.8,-210.87,0.0,0.26,0.0,1.0,0.26406857,0.99931,0.000261,1e-06
305.0,-268.5,1.8,-209.56,0.0,0.26,0.0,1.0,0.2672766,0.999293,0.000268,1e-06
305.0,-266.5,1.8,-208.26,0.0,0.26,0.0,1.0,0.26825625,0.999288,0.00027,1e-06
305.0,-264.5,1.8,-206.97,0.0,0.26,0.0,1.0,0.26856202,0.999286,0.00027,1e-06
305.0,-262.5,1.8,-205.69,0.0,0.26,0.0,1.0,0.26649123,0.999297,0.000266,1e-06
305.0,-260.5,1.8,-204.43,0.0,0.26,0.0,1.0,0.2670863,0.999294,0.000268,1e-06
305.0,-258.5,1.8,-203.17,0.0,0.26,0.0,1.0,0.27041668,0.999276,0.000274,1e-06
305.0,-256.5,1.8,-201.93,0.0,0.26,0.0,1.0,0.27145585,0.999271,0.000276,1e-06
305.0,-254.5,1.8,-200.7,0.0,0.26,0.0,1.0,0.2718498,0.999269,0.000277,1e-06
305.0,-252.5,1.8,-199.48,0.0,0.26,0.0,1.0,0.2697788,0.99928,0.000273,1e-06
