X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
379.0,83.5,1.8,-202.29,0.0,0.26,-0.707107,-0.707107,0.24674012,0.999398,0.000228,1e-06
379.0,85.5,1.8,-202.27,0.0,0.26,-0.707107,-0.707107,0.24604313,0.999401,0.000227,1e-06
379.0,87.5,1.8,-202.27,0.0,0.26,-0.707107,-0.707107,0.24636401,0.999399,0.000228,1e-06
379.0,89.5,1.8,-202.28,0.0,0.26,-0.707107,-0.707107,0.24486458,0.999407,0.000225,1e-06
379.0,91.5,1.8,-202.32,0.0,0.26,-0.707107,-0.707107,0.24415784,0.99941,0.000224,1e-06
379.0,93.5,1.8,-202.37,0.0,0.26,-0.707107,-0.707107,0.24598129,0.999401,0.000227,1e-06
379.0,95.5,1.8,-202.44,0.0,0.26,-0.707107,-0.707107,0.24308437,0.999415,0.000222,1e-06
379.0,97.5,1.8,-202.54,0.0,0.26,-0.707107,-0.707107,0.24293199,0.999416,0.000221,1e-06
379.0,99.5,1.8,-202.65,0.0,0.26,-0.707107,-0.707107,0.24526301,0.999405,0.000226,1e-06
379.0,101.5,1.8,-202.78,0.0,0.26,-0.707107,-0.707107,0.24264078,0.999417,0.000221,1e-06
379.0,103.5,1.8,-202.94,0.0,0.26,-0.707107,-0.707107,0.2424898,0.999418,0.000221,1e-06
379.0,105.5,1.8,-203.11,0.0,0.26,-0.707107,-0.707107,0.24487424,0.999407,0.000225,1e-06
379.0,107.5,1.8,-203.3,0.0,0.26,-0.707107,-0.707107,0.24190117,0.999421,0.000219,1e-06
379.0,109.5,1.8,-203.51,0.0,0.26,-0.707107,-0.707107,0.24174592,0.999422,0.000219,1e-06
379.0,111.5,1.8,-203.74,0.0,0.26,-0.707107,-0.707107,0.24413954,0.99941,0.000224,1e-06
379.0,113.5,1.8,-203.99,0.0,0.26,-0.707107,-0.707107,0.2429085,0.999416,0.000221,1e-06
379.0,115.5,1.8,-204.26,0.0,0.26,-0.707107,-0.707107,0.2435837,0.999413,0.000222,1e-06
379.0,117.5,1.8,-204.55,0.0,0.26,-0.707107,-0.707107,0.24317928,0.999415,0.000222,1e-06
379.0,119.5,1.8,-204.86,0.0,0.26,-0.707107,-0.707107,0.24379064,0.999412,0.000223,1e-06
379.0,121.5,1.8,-205.18,0.0,0.26,-0.707107,-0.707107,0.24349234,0.999413,0.000222,1e-06
379.0,123.5,1.8,-205.53,0.0,0.26,-0.707107,-0.707107,0.23723823,0.999443,0.000211,1e-06
379.0,125.5,1.8,-205.89,0.0,0.26,-0.707107,-0.707107,0.2434135,0.999414,0.000222,1e-06
379.0,127.5,1.8,-206.27,0.0,0.26,-0.707107,-0.707107,0.24341878,0.999414,0.000222,1e-06
379.0,129.5,1.8,-206.68,0.0,0.26,-0.707107,-0.707107,0.24246238,0.999418,0.00022,1e-06
379.0,131.5,1.8,-207.1,0.0,0.26,-0.707107,-0.707107,0.24248461,0.999418,0.00022,1e-06
379.0,133.5,1.8,-207.54,0.0,0.26,-0.707107,-0.707107,0.24121353,0.999424,0.000218,1e-06
379.0,135.5,1.8,-207.99,0.0,0.26,-0.707107,-0.707107,0.2425162,0.999418,0.000221,1e-06
379.0,137.5,1.8,-208.47,0.0,0.26,-0.707107,-0.707107,0.24002264,0.99943,0.000216,1e-06
379.0,139.5,1.8,-208.96,0.0,0.26,-0.707107,-0.707107,0.24013512,0.999429,0.000216,1e-06
379.0,141.5,1.8,-209.47,0.0,0.26,-0.707107,-0.707107,0.2425506,0.999418,0.000221,1e-06
379.0,143.5,1.8,-210.0,0.0,0.26,-0.707107,-0.707107,0.23974311,0.999431,0.000216,1e-06
379.0,145.5,1.8,-210.55,0.0,0.26,-0.707107,-0.707107,0.23961267,0.999432,0.000215,1e-06
379.0,147.5,1.8,-211.11,0.0,0.26,-0.707107,-0.707107,0.24186076,0.999421,0.000219,1e-06
379.0,149.5,1.8,-211.69,0.0,0.26,-0.707107,-0.707107,0.24063385,0.999427,0.000217,1e-06
379.0,151.5,1.8,-212.29,0.0,0.26,-0.707107,-0.707107,0.24174772,0.999422,0.000219,1e-06
379.0,153.5,1.8,-212.91,0.0,0.26,-0.707107,-0.707107,0.24014954,0.999429,0.000216,1e-06
379.0,155.5,1.8,-213.54,0.0,0.26,-0.707107,-0.707107,0.24161614,0.999422,0.000219,1e-06
379.0,157.5,1.8,-214.19,0.0,0.26,-0.707107,-0.707107,0.24122086,0.999424,0.000218,1e-06
379.0,159.5,1.8,-214.86,0.0,0.26,-0.707107,-0.707107,0.23831959,0.999438,0.000213,1e-06
379.0,161.5,1.8,-215.54,0.0,0.26,-0.707107,-0.707107,0.24113949,0.999425,0.000218,1e-06
379.0,163.5,1.8,-216.24,0.0,0.26,-0.707107,-0.707107,0.24024509,0.999429,0.000216,1e-06
379.0,165.5,1.8,-216.95,0.0,0.26,-0.707107,-0.707107,0.24128139,0.999424,0.000218,1e-06
379.0,167.5,1.8,-217.69,0.0,0.26,-0.707107,-0.707107,0.23849466,0.999437,0.000213,1e-06
379.0,169.5,1.8,-218.43,0.0,0.26,-0.707107,-0.707107,0.23857455,0.999437,0.000213,1e-06
379.0,171.5,1.8,-219.2,0.0,0.26,-0.707107,-0.707107,0.24099936,0.999425,0.000218,1e-06
379.0,173.5,1.8,-219.97,0.0,0.26,-0.707107,-0.707107,0.23848705,0.999437,0.000213,1e-06
379.0,175.5,1.8,-220.77,0.0,0.26,-0.707107,-0.707107,0.23922451,0.999434,0.000215,1e-06
379.0,177.5,1.8,-221.58,0.0,0.26,-0.707107,-0.707107,0.24123058,0.999424,0.000218,1e-06
379.0,179.5,1.8,-222.4,0.0,0.26,-0.707107,-0.707107,0.24106646,0.999425,0.000218,1e-06
379.0,181.5,1.8,-223.24,0.0,0.26,-0.707107,-0.707107,0.24073245,0.999427,0.000217,1e-06
379.0,183.5,1.8,-224.09,0.0,0.26,-0.707107,-0.707107,0.2371163,0.999444,0.000211,1e-06
379.0,185.5,1.8,-224.96,0.0,0.26,-0.707107,-0.707107,0.24072714,0.999427,0.000217,1e-06
379.0,187.5,1.8,-225.84,0.0,0.26,-0.707107,-0.707107,0.23997124,0.99943,0.000216,1e-06
379.0,189.5,1.8,-226.73,0.0,0.26,-0.707107,-0.707107,0.24082269,0.999426,0.000217,1e-06
379.0,191.5,1.8,-227.63,0.0,0.26,-0.707107,-0.707107,0.2381103,0.999439,0.000213,1e-06
379.0,193.5,1.8,-228.54,0.0,0.26,-0.707107,-0.707107,0.23825796,0.999438,0.000213,1e-06
379.0,195.5,1.8,-229.45,0.0,0.26,-0.707107,-0.707107,0.24070741,0.999427,0.000217,1e-06
379.0,197.5,1.8,-230.37,0.0,0.26,-0.707107,-0.707107,0.23908947,0.999434,0.000214,1e-06
379.0,199.5,1.8,-231.3,0.0,0.26,-0.707107,-0.707107,0.24083401,0.999426,0.000218,1e-06
379.0,201.5,1.8,-232.24,0.0,0.26,-0.707107,-0.707107,0.23959874,0.999432,0.000215,1e-06
379.0,203.5,1.8,-233.18,0.0,0.26,-0.707107,-0.707107,0.24097498,0.999425,0.000218,1e-06
379.0,205.5,1.8,-234.13,0.0,0.26,-0.707107,-0.707107,0.24048203,0.999428,0.000217,1e-06
379.0,207.5,1.8,-235.08,0.0,0.26,-0.707107,-0.707107,0.24057578,0.999427,0.000217,1e-06
379.0,209.5,1.8,-236.05,0.0,0.26,-0.707107,-0.707107,0.23861128,0.999437,0.000214,1e-06
379.0,211.5,1.8,-237.02,0.0,0.26,-0.707107,-0.707107,0.23916847,0.999434,0.000215,1e-06
379.0,213.5,1.8,-238.0,0.0,0.26,-0.707107,-0.707107,0.24245031,0.999418,0.00022,1e-06
379.0,215.5,1.8,-238.98,0.0,0.26,-0.707107,-0.707107,0.24040899,0.999428,0.000217,1e-06
379.0,217.5,1.8,-239.98,0.0,0.26,-0.707107,-0.707107,0.2424256,0.999418,0.00022,1e-06
379.0,219.5,1.8,-240.97,0.0,0.26,-0.707107,-0.707107,0.24211915,0.99942,0.00022,1e-06
379.0,221.5,1.8,-241.98,0.0,0.26,-0.707107,-0.707107,0.2431397,0.999415,0.000222,1e-06
379.0,223.5,1.8,-242.99,0.0,0.26,-0.707107,-0.707107,0.24298878,0.999416,0.000221,1e-06
379.0,225.5,1.8,-244.01,0.0,0.26,-0.707107,-0.707107,0.24344473,0.999414,0.000222,1e-06
379.0,227.5,1.8,-245.04,0.0,0.26,-0.707107,-0.707107,0.24066271,0.999427,0.000217,1e-06
379.0,229.5,1.8,-246.07,0.0,0.26,-0.707107,-0.707107,0.24091011,0.999426,0.000218,1e-06
379.0,231.5,1.8,-247.11,0.0,0.26,-0.707107,-0.707107,0.24375038,0.999412,0.000223,1e-06
379.0,233.5,1.8,-248.16,0.0,0.26,-0.707107,-0.707107,0.24438936,0.999409,0.000224,1e-06
379.0,235.5,1.8,-249.21,0.0,0.26,-0.707107,-0.707107,0.24405812,0.999411,0.000223,1e-06
379.0,237.5,1.8,-250.27,0.0,0.26,-0.707107,-0.707107,0.24413474,0.99941,0.000224,1e-06
379.0,239.5,1.8,-251.33,0.0,0.26,-0.707107,-0.707107,0.24234113,0.999419,0.00022,1e-06
379.0,241.5,1.8,-252.4,0.0,0.26,-0.707107,-0.707107,0.24184239,0.999421,0.000219,1e-06
379.0,243.5,1.8,-253.48,0.0,0.26,-0.707107,-0.707107,0.24536152,0.999404,0.000226,1e-06
379.0,245.5,1.8,-254.57,0.0,0.26,-0.707107,-0.707107,0.24458408,0.999408,0.000224,1e-06
379.0,247.5,1.8,-255.66,0.0,0.26,-0.707107,-0.707107,0.2468455,0.999397,0.000228,1e-06
379.0,249.5,1.8,-256.75,0.0,0.26,-0.707107,-0.707107,0.24875554,0.999388,0.000232,1e-06
379.0,251.5,1.8,-257.86,0.0,0.26,-0.707107,-0.707107,0.24549869,0.999404,0.000226,1e-06
379.0,253.5,1.8,-258.96,0.0,0.26,-0.707107,-0.707107,0.24407776,0.99941,0.000223,1e-06
379.0,255.5,1.8,-260.08,0.0,0.26,-0.707107,-0.707107,0.24777074,0.999393,0.00023,1e-06
379.0,257.5,1.8,-261.2,0.0,0.26,-0.707107,-0.707107,0.2470588,0.999396,0.000229,1e-06
379.0,259.5,1.8,-262.33,0.0,0.26,-0.707107,-0.707107,0.24940194,0.999384,0.000233,1e-06
379.0,261.5,1.8,-263.46,0.0,0.26,-0.707107,-0.707107,0.2518656,0.999372,0.000238,1e-06
379.0,263.5,1.8,-264.6,0.0,0.26,-0.707107,-0.707107,0.24749662,0.999394,0.00023,1e-06
379.0,265.5,1.8,-265.74,0.0,0.26,-0.707107,-0.707107,0.24728835,0.999395,0.000229,1e-06
379.0,267.5,1.8,-266.89,0.0,0.26,-0.707107,-0.707107,0.25182313,0.999373,0.000238,1e-06
379.0,269.5,1.8,-268.05,0.0,0.26,-0.707107,-0.707107,0.25371075,0.999363,0.000241,1e-06
379.0,271.5,1.8,-269.21,0.0,0.26,-0.707107,-0.707107,0.25449637,0.999359,0.000243,1e-06
379.0,273.5,1.8,-270.38,0.0,0.26,-0.707107,-0.707107,0.25618032,0.999351,0.000246,1e-06
379.0,275.5,1.8,-271.55,0.0,0.26,-0.707107,-0.707107,0.25452942,0.999359,0.000243,1e-06
379.0,277.5,1.8,-272.73,0.0,0.26,-0.707107,-0.707107,0.25751293,0.999344,0.000249,1e-06
379.0,279.5,1.8,-273.92,0.0,0.26,-0.707107,-0.707107,0.26683867,0.999296,0.000267,1e-06
379.0,281.5,1.8,-275.11,0.0,0.26,-0.707107,-0.707107,0.2640483,0.99931,0.000261,1e-06
379.0,283.5,1.8,-276.3,0.0,0.26,-0.707107,-0.707107,0.2638735,0.999311,0.000261,1e-06
379.0,285.5,1.8,-277.5,0.0,0.26,-0.707107,-0.707107,0.2706189,0.999275,0.000275,1e-06
379.0,287.5,1.8,-278.71,0.0,0.26,-0.707107,-0.707107,0.27336207,0.999261,0.00028,1e-06
379.0,289.5,1.8,-279.92,0.0,0.26,-0.707107,-0.707107,0.27489704,0.999252,0.000283,1e-06
379.0,291.5,1.8,-281.14,0.0,0.26,-0.707107,-0.707107,0.27797616,0.999235,0.00029,1e-06
379.0,293.5,1.8,-282.36,0.0,0.26,-0.707107,-0.707107,0.27809554,0.999235,0.00029,1e-06
379.0,295.5,1.8,-283.58,0.0,0.26,-0.707107,-0.707107,0.28589296,0.999191,0.000307,1e-06
379.0,297.5,1.8,-284.82,0.0,0.26,-0.707107,-0.707107,0.2900239,0.999168,0.000315,1e-06
379.0,299.5,1.8,-286.05,0.0,0.26,-0.707107,-0.707107,0.2894614,0.999171,0.000314,1e-06
379.0,301.5,1.8,-287.3,0.0,0.26,-0.707107,-0.707107,0.2951476,0.999138,0.000327,1e-06
379.0,303.5,1.8,-288.54,0.0,0.26,-0.707107,-0.707107,0.30822092,0.99906,0.000356,1e-06
379.0,305.5,1.8,-289.8,0.0,0.26,-0.707107,-0.707107,0.30677238,0.999069,0.000353,1e-06
379.0,307.5,1.8,-291.05,0.0,0.26,-0.707107,-0.707107,0.31327733,0.999029,0.000368,1e-06
379.0,309.5,1.8,-292.32,0.0,0.26,-0.707107,-0.707107,0.325071,0.998954,0.000396,1e-06
379.0,311.5,1.8,-293.58,0.0,0.26,-0.707107,-0.707107,0.33269492,0.998905,0.000415,1e-06
379.0,313.5,1.8,-294.86,0.0,0.26,-0.707107,-0.707107,0.33724636,0.998875,0.000427,1e-06
379.0,315.5,1.8,-296.13,0.0,0.26,-0.707107,-0.707107,0.34905943,0.998794,0.000457,2e-06
379.0,317.5,1.8,-297.42,0.0,0.26,-0.707107,-0.707107,0.36236146,0.998701,0.000492,2e-06
379.0,319.5,1.8,-298.7,0.0,0.26,-0.707107,-0.707107,0.3713444,0.998636,0.000517,2e-06
379.0,321.5,1.8,-299.99,0.0,0.26,-0.707107,-0.707107,0.38773695,0.998512,0.000564,2e-06
379.0,323.5,1.8,-301.29,0.0,0.26,-0.707107,-0.707107,0.4005063,0.998413,0.000602,2e-06
379.0,325.5,1.8,-302.59,0.0,0.26,-0.707107,-0.707107,0.4058598,0.99837,0.000618,3e-06
379.0,327.5,1.8,-303.9,0.0,0.26,-0.707107,-0.707107,0.4110908,0.998328,0.000634,3e-06
379.0,329.5,1.8,-305.21,0.0,0.26,-0.707107,-0.707107,0.41367668,0.998307,0.000642,3e-06
379.0,331.5,1.8,-306.52,0.0,0.26,-0.707107,-0.707107,0.41368908,0.998307,0.000642,3e-06
379.0,333.5,1.8,-307.84,0.0,0.26,-0.707107,-0.707107,0.39363977,0.998467,0.000581,2e-06
379.0,335.5,1.8,-309.16,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
379.0,337.5,1.8,-310.49,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
379.0,339.5,1.8,-311.82,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
379.0,341.5,1.8,-313.16,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
381.0,-362.5,1.8,-329.21,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
381.0,-360.5,1.8,-327.81,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
381.0,-358.5,1.8,-326.42,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
381.0,-356.5,1.8,-325.03,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
381.0,-354.5,1.8,-323.65,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
381.0,-352.5,1.8,-322.28,0.0,0.26,-0.707107,-0.707107,0.27802694,0.999235,0.00029,1e-06
381.0,-350.5,1.8,-320.91,0.0,0.26,-0.707107,-0.707107,0.2598799,0.999332,0.000253,1e-06
381.0,-348.5,1.8,-319.55,0.0,0.26,-0.707107,-0.707107,0.24676457,0.999397,0.000228,1e-06
381.0,-346.5,1.8,-318.2,0.0,0.26,-0.707107,-0.707107,0.24126324,0.999424,0.000218,1e-06
381.0,-344.5,1.8,-316.85,0.0,0.26,-0.707107,-0.707107,0.23546249,0.999451,0.000208,0.0
381.0,-342.5,1.8,-315.51,0.0,0.26,-0.707107,-0.707107,0.24225245,0.999419,0.00022,1e-06
381.0,-340.5,1.8,-314.18,0.0,0.26,-0.707107,-0.707107,0.24057569,0.999427,0.000217,1e-06
381.0,-338.5,1.8,-312.85,0.0,0.26,-0.707107,-0.707107,0.23770146,0.999441,0.000212,1e-06
381.0,-336.5,1.8,-311.53,0.0,0.26,-0.707107,-0.707107,0.2423041,0.999419,0.00022,1e-06
381.0,-334.5,1.8,-310.22,0.0,0.26,-0.707107,-0.707107,0.24367462,0.999412,0.000223,1e-06
381.0,-332.5,1.8,-308.92,0.0,0.26,-0.707107,-0.707107,0.241013,0.999425,0.000218,1e-06
381.0,-330.5,1.8,-307.62,0.0,0.26,-0.707107,-0.707107,0.24490896,0.999406,0.000225,1e-06
381.0,-328.5,1.8,-306.33,0.0,0.26,-0.707107,-0.707107,0.24675919,0.999398,0.000228,1e-06
381.0,-326.5,1.8,-305.05,0.0,0.26,-0.707107,-0.707107,0.24445583,0.999409,0.000224,1e-06
381.0,-324.5,1.8,-303.77,0.0,0.26,-0.707107,-0.707107,0.24871339,0.999388,0.000232,1e-06
381.0,-322.5,1.8,-302.51,0.0,0.26,-0.707107,-0.707107,0.24810316,0.999391,0.000231,1e-06
381.0,-320.5,1.8,-301.25,0.0,0.26,-0.707107,-0.707107,0.24802415,0.999391,0.000231,1e-06
381.0,-318.5,1.8,-300.0,0.0,0.26,-0.707107,-0.707107,0.25111982,0.999376,0.000236,1e-06
381.0,-316.5,1.8,-298.76,0.0,0.26,-0.707107,-0.707107,0.24989544,0.999382,0.000234,1e-06
381.0,-314.5,1.8,-297.52,0.0,0.26,-0.707107,-0.707107,0.25374284,0.999363,0.000241,1e-06
381.0,-312.5,1.8,-296.3,0.0,0.26,-0.707107,-0.707107,0.2537249,0.999363,0.000241,1e-06
381.0,-310.5,1.8,-295.08,0.0,0.26,-0.707107,-0.707107,0.25534847,0.999355,0.000245,1e-06
381.0,-308.5,1.8,-293.87,0.0,0.26,-0.707107,-0.707107,0.25589308,0.999352,0.000246,1e-06
381.0,-306.5,1.8,-292.68,0.0,0.26,-0.707107,-0.707107,0.2565006,0.999349,0.000247,1e-06
381.0,-304.5,1.8,-291.48,0.0,0.26,-0.707107,-0.707107,0.25716835,0.999346,0.000248,1e-06
381.0,-302.5,1.8,-290.3,0.0,0.26,-0.707107,-0.707107,0.25490937,0.999357,0.000244,1e-06
381.0,-300.5,1.8,-289.13,0.0,0.26,-0.707107,-0.707107,0.2583445,0.99934,0.00025,1e-06
381.0,-298.5,1.8,-287.97,0.0,0.26,-0.707107,-0.707107,0.25734517,0.999345,0.000248,1e-06
381.0,-296.5,1.8,-286.81,0.0,0.26,-0.707107,-0.707107,0.257925,0.999342,0.000249,1e-06
381.0,-294.5,1.8,-285.67,0.0,0.26,-0.707107,-0.707107,0.26000324,0.999331,0.000254,1e-06
381.0,-292.5,1.8,-284.53,0.0,0.26,-0.707107,-0.707107,0.26066855,0.999328,0.000255,1e-06
381.0,-290.5,1.8,-283.41,0.0,0.26,-0.707107,-0.707107,0.26106843,0.999326,0.000256,1e-06
381.0,-288.5,1.8,-282.29,0.0,0.26,-0.707107,-0.707107,0.2615781,0.999323,0.000257,1e-06
381.0,-286.5,1.8,-281.18,0.0,0.26,-0.707107,-0.707107,0.2620056,0.999321,0.000257,1e-06
381.0,-284.5,1.8,-280.09,0.0,0.26,-0.707107,-0.707107,0.25728083,0.999345,0.000248,1e-06
381.0,-282.5,1.8,-279.0,0.0,0.26,-0.707107,-0.707107,0.26223695,0.99932,0.000258,1e-06
381.0,-280.5,1.8,-277.92,0.0,0.26,-0.707107,-0.707107,0.2621007,0.99932,0.000258,1e-06
381.0,-278.5,1.8,-276.86,0.0,0.26,-0.707107,-0.707107,0.2626954,0.999317,0.000259,1e-06
381.0,-276.5,1.8,-275.8,0.0,0.26,-0.707107,-0.707107,0.26300314,0.999316,0.000259,1e-06
381.0,-274.5,1.8,-274.75,0.0,0.26,-0.707107,-0.707107,0.26316792,0.999315,0.00026,1e-06
381.0,-272.5,1.8,-273.72,0.0,0.26,-0.707107,-0.707107,0.25872368,0.999338,0.000251,1e-06
381.0,-270.5,1.8,-272.7,0.0,0.26,-0.707107,-0.707107,0.26330772,0.999314,0.00026,1e-06
381.0,-268.5,1.8,-271.68,0.0,0.26,-0.707107,-0.707107,0.26347715,0.999313,0.00026,1e-06
381.0,-266.5,1.8,-270.68,0.0,0.26,-0.707107,-0.707107,0.26353297,0.999313,0.00026,1e-06
381.0,-264.5,1.8,-269.69,0.0,0.26,-0.707107,-0.707107,0.2636815,0.999312,0.000261,1e-06
381.0,-262.5,1.8,-268.71,0.0,0.26,-0.707107,-0.707107,0.2636544,0.999312,0.000261,1e-06
381.0,-260.5,1.8,-267.74,0.0,0.26,-0.707107,-0.707107,0.25941452,0.999334,0.000252,1e-06
381.0,-258.5,1.8,-266.78,0.0,0.26,-0.707107,-0.707107,0.2645137,0.999308,0.000262,1e-06
381.0,-256.5,1.8,-265.84,0.0,0.26,-0.707107,-0.707107,0.26424703,0.999309,0.000262,1e-06
381.0,-254.5,1.8,-264.91,0.0,0.26,-0.707107,-0.707107,0.26511437,0.999305,0.000264,1e-06
381.0,-252.5,1.8,-263.98,0.0,0.26,-0.707107,-0.707107,0.2633402,0.999314,0.00026,1e-06
381.0,-250.5,1.8,-263.07,0.0,0.26,-0.707107,-0.707107,0.26565924,0.999302,0.000265,1e-06
381.0,-248.5,1.8,-262.18,0.0,0.26,-0.707107,-0.707107,0.26375076,0.999312,0.000261,1e-06
381.0,-246.5,1.8,-261.29,0.0,0.26,-0.707107,-0.707107,0.26642698,0.999298,0.000266,1e-06
381.0,-244.5,1.8,-260.42,0.0,0.26,-0.707107,-0.707107,0.26576468,0.999301,0.000265,1e-06
381.0,-242.5,1.8,-259.56,0.0,0.26,-0.707107,-0.707107,0.26491886,0.999306,0.000263,1e-06
381.0,-240.5,1.8,-258.71,0.0,0.26,-0.707107,-0.707107,0.26730525,0.999293,0.000268,1e-06
381.0,-238.5,1.8,-257.87,0.0,0.26,-0.707107,-0.707107,0.26757196,0.999292,0.000268,1e-06
381.0,-236.5,1.8,-257.05,0.0,0.26,-0.707107,-0.707107,0.26764613,0.999291,0.000269,1e-06
381.0,-234.5,1.8,-256.24,0.0,0.26,-0.707107,-0.707107,0.26777127,0.99929,0.000269,1e-06
381.0,-232.5,1.8,-255.44,0.0,0.26,-0.707107,-0.707107,0.2665766,0.999297,0.000266,1e-06
381.0,-230.5,1.8,-254.66,0.0,0.26,-0.707107,-0.707107,0.2643022,0.999309,0.000262,1e-06
381.0,-228.5,1.8,-253.89,0.0,0.26,-0.707107,-0.707107,0.26822338,0.999288,0.00027,1e-06
381.0,-226.5,1.8,-253.13,0.0,0.26,-0.707107,-0.707107,0.26688135,0.999295,0.000267,1e-06
381.0,-224.5,1.8,-252.39,0.0,0.26,-0.707107,-0.707107,0.26681536,0.999296,0.000267,1e-06
381.0,-222.5,1.8,-251.66,0.0,0.26,-0.707107,-0.707107,0.2677522,0.999291,0.000269,1e-06
381.0,-220.5,1.8,-250.95,0.0,0.26,-0.707107,-0.707107,0.26829448,0.999288,0.00027,1e-06
381.0,-218.5,1.8,-250.25,0.0,0.26,-0.707107,-0.707107,0.2682948,0.999288,0.00027,1e-06
381.0,-216.5,1.8,-249.56,0.0,0.26,-0.707107,-0.707107,0.26655006,0.999297,0.000266,1e-06
381.0,-214.5,1.8,-248.89,0.0,0.26,-0.707107,-0.707107,0.2674129,0.999292,0.000268,1e-06
381.0,-212.5,1.8,-248.23,0.0,0.26,-0.707107,-0.707107,0.26565626,0.999302,0.000265,1e-06
381.0,-210.5,1.8,-247.58,0.0,0.26,-0.707107,-0.707107,0.26802775,0.999289,0.000269,1e-06
381.0,-208.5,1.8,-246.95,0.0,0.26,-0.707107,-0.707107,0.26597583,0.9993,0.000265,1e-06
381.0,-206.5,1.8,-246.34,0.0,0.26,-0.707107,-0.707107,0.26473713,0.999306,0.000263,1e-06
381.0,-204.5,1.8,-245.74,0.0,0.26,-0.707107,-0.707107,0.26791245,0.99929,0.000269,1e-06
381.0,-202.5,1.8,-245.15,0.0,0.26,-0.707107,-0.707107,0.26711845,0.999294,0.000268,1e-06
381.0,-200.5,1.8,-244.58,0.0,0.26,-0.707107,-0.707107,0.26766357,0.999291,0.000269,1e-06
381.0,-198.5,1.8,-244.02,0.0,0.26,-0.707107,-0.707107,0.26199716,0.999321,0.000257,1e-06
381.0,-196.5,1.8,-243.48,0.0,0.26,-0.707107,-0.707107,0.26750514,0.999292,0.000268,1e-06
381.0,-194.5,1.8,-242.96,0.0,0.26,-0.707107,-0.707107,0.26746753,0.999292,0.000268,1e-06
381.0,-192.5,1.8,-242.45,0.0,0.26,-0.707107,-0.707107,0.26744047,0.999292,0.000268,1e-06
381.0,-190.5,1.8,-241.95,0.0,0.26,-0.707107,-0.707107,0.26585144,0.999301,0.000265,1e-06
381.0,-188.5,1.8,-241.47,0.0,0.26,-0.707107,-0.707107,0.2647796,0.999306,0.000263,1e-06
381.0,-186.5,1.8,-241.01,0.0,0.26,-0.707107,-0.707107,0.26755098,0.999292,0.000268,1e-06
381.0,-184.5,1.8,-240.56,0.0,0.26,-0.707107,-0.707107,0.26474005,0.999306,0.000263,1e-06
381.0,-182.5,1.8,-240.13,0.0,0.26,-0.707107,-0.707107,0.26521075,0.999304,0.000264,1e-06
381.0,-180.5,1.8,-239.72,0.0,0.26,-0.707107,-0.707107,0.26771414,0.999291,0.000269,1e-06
381.0,-178.5,1.8,-239.32,0.0,0.26,-0.707107,-0.707107,0.26599,0.9993,0.000265,1e-06
381.0,-176.5,1.8,-238.93,0.0,0.26,-0.707107,-0.707107,0.26717365,0.999294,0.000268,1e-06
381.0,-174.5,1.8,-238.56,0.0,0.26,-0.707107,-0.707107,0.26641878,0.999298,0.000266,1e-06
381.0,-172.5,1.8,-238.21,0.0,0.26,-0.707107,-0.707107,0.2678474,0.99929,0.000269,1e-06
381.0,-170.5,1.8,-237.88,0.0,0.26,-0.707107,-0.707107,0.2678423,0.99929,0.000269,1e-06
381.0,-168.5,1.8,-237.56,0.0,0.26,-0.707107,-0.707107,0.2621395,0.99932,0.000258,1e-06
381.0,-166.5,1.8,-237.26,0.0,0.26,-0.707107,-0.707107,0.26782686,0.99929,0.000269,1e-06
381.0,-164.5,1.8,-236.97,0.0,0.26,-0.707107,-0.707107,0.26754594,0.999292,0.000268,1e-06
381.0,-162.5,1.8,-236.7,0.0,0.26,-0.707107,-0.707107,0.26762944,0.999291,0.000269,1e-06
381.0,-160.5,1.8,-236.45,0.0,0.26,-0.707107,-0.707107,0.2653044,0.999304,0.000264,1e-06
381.0,-158.5,1.8,-236.21,0.0,0.26,-0.707107,-0.707107,0.26557067,0.999302,0.000264,1e-06
381.0,-156.5,1.8,-235.99,0.0,0.26,-0.707107,-0.707107,0.26708856,0.999294,0.000268,1e-06
381.0,-154.5,1.8,-235.79,0.0,0.26,-0.707107,-0.707107,0.2631791,0.999315,0.00026,1e-06
381.0,-152.5,1.8,-235.61,0.0,0.26,-0.707107,-0.707107,0.2651436,0.999304,0.000264,1e-06
381.0,-150.5,1.8,-235.44,0.0,0.26,-0.707107,-0.707107,0.26643232,0.999298,0.000266,1e-06
381.0,-148.5,1.8,-235.29,0.0,0.26,-0.707107,-0.707107,0.26311165,0.999315,0.00026,1e-06
381.0,-146.5,1.8,-235.15,0.0,0.26,-0.707107,-0.707107,0.26460224,0.999307,0.000263,1e-06
