X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
389,273.5,1.8,-278.52,0.0,0.26,0.707107,-0.707107,0.2687204523845612
389,275.5,1.8,-279.68,0.0,0.26,0.707107,-0.707107,0.2720385641856465
389,277.5,1.8,-280.84,0.0,0.26,0.707107,-0.707107,0.2718182641000478
389,279.5,1.8,-282.0,0.0,0.26,0.707107,-0.707107,0.2715814956984531
389,281.5,1.8,-283.17,0.0,0.26,0.707107,-0.707107,0.2712232953957653
389,283.5,1.8,-284.35,0.0,0.26,0.707107,-0.707107,0.268196525034148
389,285.5,1.8,-285.53,0.0,0.26,0.707107,-0.707107,0.2690747636038961
389,287.5,1.8,-286.71,0.0,0.26,0.707107,-0.707107,0.2626501532597903
389,289.5,1.8,-287.9,0.0,0.26,0.707107,-0.707107,0.2671642619617805
389,291.5,1.8,-289.1,0.0,0.26,0.707107,-0.707107,0.2661516103426309
389,293.5,1.8,-290.3,0.0,0.26,0.707107,-0.707107,0.2667577259485549
389,295.5,1.8,-291.51,0.0,0.26,0.707107,-0.707107,0.2658746326380186
389,297.5,1.8,-292.72,0.0,0.26,0.707107,-0.707107,0.2645385479922819
389,299.5,1.8,-293.94,0.0,0.26,0.707107,-0.707107,0.2634403420113087
389,301.5,1.8,-295.16,0.0,0.26,0.707107,-0.707107,0.2618464981411922
389,303.5,1.8,-296.39,0.0,0.26,0.707107,-0.707107,0.2589371776810691
389,305.5,1.8,-297.62,0.0,0.26,0.707107,-0.707107,0.2580480067088261
389,307.5,1.8,-298.86,0.0,0.26,0.707107,-0.707107,0.2529676961093329
389,309.5,1.8,-300.1,0.0,0.26,0.707107,-0.707107,0.2543227440014841
389,311.5,1.8,-301.35,0.0,0.26,0.707107,-0.707107,0.2520154338346582
389,313.5,1.8,-302.6,0.0,0.26,0.707107,-0.707107,0.2461939604431098
389,315.5,1.8,-303.86,0.0,0.26,0.707107,-0.707107,0.2506217115116854
389,317.5,1.8,-305.12,0.0,0.26,0.707107,-0.707107,0.2478377772286137
389,319.5,1.8,-306.39,0.0,0.26,0.707107,-0.707107,0.2441333099538565
389,321.5,1.8,-307.66,0.0,0.26,0.707107,-0.707107,0.2502091283413819
389,323.5,1.8,-308.94,0.0,0.26,0.707107,-0.707107,0.2544383458698952
389,325.5,1.8,-310.22,0.0,0.26,0.707107,-0.707107,inf
389,327.5,1.8,-311.5,0.0,0.26,0.707107,-0.707107,0.0
389,329.5,1.8,-312.8,0.0,0.26,0.707107,-0.707107,0.0
391,-350.5,1.8,-328.3,0.0,0.26,0.707107,-0.707107,0.0
391,-348.5,1.8,-326.97,0.0,0.26,0.707107,-0.707107,0.0
391,-346.5,1.8,-325.64,0.0,0.26,0.707107,-0.707107,0.0
391,-344.5,1.8,-324.33,0.0,0.26,0.707107,-0.707107,0.0
391,-342.5,1.8,-323.02,0.0,0.26,0.707107,-0.707107,0.3555438631083968
391,-340.5,1.8,-321.72,0.0,0.26,0.707107,-0.707107,0.3594081767854762
391,-338.5,1.8,-320.42,0.0,0.26,0.707107,-0.707107,0.3607059079753332
391,-336.5,1.8,-319.13,0.0,0.26,0.707107,-0.707107,0.362431351494887
391,-334.5,1.8,-317.85,0.0,0.26,0.707107,-0.707107,0.3610582649276392
391,-332.5,1.8,-316.58,0.0,0.26,0.707107,-0.707107,0.3590672760115229
391,-330.5,1.8,-315.31,0.0,0.26,0.707107,-0.707107,0.3529284574165756
391,-328.5,1.8,-314.06,0.0,0.26,0.707107,-0.707107,0.3494571164000365
391,-326.5,1.8,-312.81,0.0,0.26,0.707107,-0.707107,0.3405720693261365
391,-324.5,1.8,-311.56,0.0,0.26,0.707107,-0.707107,0.3404064601944992
391,-322.5,1.8,-310.33,0.0,0.26,0.707107,-0.707107,0.3368985790968787
391,-320.5,1.8,-309.1,0.0,0.26,0.707107,-0.707107,0.330009365970635
391,-318.5,1.8,-307.89,0.0,0.26,0.707107,-0.707107,0.3286614323895276
391,-316.5,1.8,-306.68,0.0,0.26,0.707107,-0.707107,0.3229144243419103
391,-314.5,1.8,-305.47,0.0,0.26,0.707107,-0.707107,0.3173542596251854
391,-312.5,1.8,-304.28,0.0,0.26,0.707107,-0.707107,0.3104705731619118
391,-310.5,1.8,-303.1,0.0,0.26,0.707107,-0.707107,0.2997301273031151
391,-308.5,1.8,-301.92,0.0,0.26,0.707107,-0.707107,0.298146335981801
391,-306.5,1.8,-300.75,0.0,0.26,0.707107,-0.707107,0.2895474338730843
391,-304.5,1.8,-299.59,0.0,0.26,0.707107,-0.707107,0.2809468401609679
391,-302.5,1.8,-298.44,0.0,0.26,0.707107,-0.707107,0.2755283659472142
391,-300.5,1.8,-297.3,0.0,0.26,0.707107,-0.707107,0.2653994995859301
391,-298.5,1.8,-296.17,0.0,0.26,0.707107,-0.707107,0.2585569658308919
391,-296.5,1.8,-295.05,0.0,0.26,0.707107,-0.707107,0.2503151360326413
391,-294.5,1.8,-293.94,0.0,0.26,0.707107,-0.707107,0.2395401618159406
391,-292.5,1.8,-292.83,0.0,0.26,0.707107,-0.707107,0.2311878600959847
391,-290.5,1.8,-291.74,0.0,0.26,0.707107,-0.707107,0.2251260400873834
391,-288.5,1.8,-290.66,0.0,0.26,0.707107,-0.707107,0.2165579774211237
391,-286.5,1.8,-289.58,0.0,0.26,0.707107,-0.707107,0.2090062510759111
391,-284.5,1.8,-288.52,0.0,0.26,0.707107,-0.707107,0.202223410136345
391,-282.5,1.8,-287.46,0.0,0.26,0.707107,-0.707107,0.1938593717305994
391,-280.5,1.8,-286.42,0.0,0.26,0.707107,-0.707107,0.1911654015859599
391,-278.5,1.8,-285.38,0.0,0.26,0.707107,-0.707107,0.1831188673076637
391,-276.5,1.8,-284.36,0.0,0.26,0.707107,-0.707107,0.1806765738334982
391,-274.5,1.8,-283.34,0.0,0.26,0.707107,-0.707107,0.1769192467169864
391,-272.5,1.8,-282.34,0.0,0.26,0.707107,-0.707107,0.1718385063629093
391,-270.5,1.8,-281.35,0.0,0.26,0.707107,-0.707107,0.1684361758709176
391,-268.5,1.8,-280.37,0.0,0.26,0.707107,-0.707107,0.1635943539802264
391,-266.5,1.8,-279.4,0.0,0.26,0.707107,-0.707107,0.1641978083977834
391,-264.5,1.8,-278.44,0.0,0.26,0.707107,-0.707107,0.1631667912049412
391,-262.5,1.8,-277.49,0.0,0.26,0.707107,-0.707107,0.1639327686907928
391,-260.5,1.8,-276.55,0.0,0.26,0.707107,-0.707107,0.1652655481284434
391,-258.5,1.8,-275.62,0.0,0.26,0.707107,-0.707107,0.1690076622258517
391,-256.5,1.8,-274.71,0.0,0.26,0.707107,-0.707107,0.175356492464566
391,-254.5,1.8,-273.8,0.0,0.26,0.707107,-0.707107,0.183345896408356
391,-252.5,1.8,-272.91,0.0,0.26,0.707107,-0.707107,0.1901215667271732
391,-250.5,1.8,-272.03,0.0,0.26,0.707107,-0.707107,0.1990820724748671
391,-248.5,1.8,-271.16,0.0,0.26,0.707107,-0.707107,0.2041640106481854
391,-246.5,1.8,-270.31,0.0,0.26,0.707107,-0.707107,0.2135967211034565
391,-244.5,1.8,-269.46,0.0,0.26,0.707107,-0.707107,0.222948284463871
391,-242.5,1.8,-268.63,0.0,0.26,0.707107,-0.707107,0.2289055117473801
391,-240.5,1.8,-267.81,0.0,0.26,0.707107,-0.707107,0.2330221375298699
391,-238.5,1.8,-267.01,0.0,0.26,0.707107,-0.707107,0.24156666412256
391,-236.5,1.8,-266.21,0.0,0.26,0.707107,-0.707107,0.2452407555647958
391,-234.5,1.8,-265.43,0.0,0.26,0.707107,-0.707107,0.2501462165582612
391,-232.5,1.8,-264.66,0.0,0.26,0.707107,-0.707107,0.2525040523607421
391,-230.5,1.8,-263.91,0.0,0.26,0.707107,-0.707107,0.253467560525461
391,-228.5,1.8,-263.16,0.0,0.26,0.707107,-0.707107,0.2582547934906537
391,-226.5,1.8,-262.43,0.0,0.26,0.707107,-0.707107,0.2594857978776942
391,-224.5,1.8,-261.72,0.0,0.26,0.707107,-0.707107,0.2603675274616871
391,-222.5,1.8,-261.01,0.0,0.26,0.707107,-0.707107,0.2543311709051047
391,-220.5,1.8,-260.32,0.0,0.26,0.707107,-0.707107,0.2605380152105814
391,-218.5,1.8,-259.65,0.0,0.26,0.707107,-0.707107,0.2589220471004959
391,-216.5,1.8,-258.98,0.0,0.26,0.707107,-0.707107,0.2578163279403177
391,-214.5,1.8,-258.34,0.0,0.26,0.707107,-0.707107,0.2515906012622124
391,-212.5,1.8,-257.7,0.0,0.26,0.707107,-0.707107,0.2539263277661673
391,-210.5,1.8,-257.08,0.0,0.26,0.707107,-0.707107,0.2504207591151958
391,-208.5,1.8,-256.47,0.0,0.26,0.707107,-0.707107,0.2473280643856539
391,-206.5,1.8,-255.88,0.0,0.26,0.707107,-0.707107,0.2414592767102542
391,-204.5,1.8,-255.3,0.0,0.26,0.707107,-0.707107,0.2393325604031919
391,-202.5,1.8,-254.74,0.0,0.26,0.707107,-0.707107,0.2351722117742345
391,-200.5,1.8,-254.19,0.0,0.26,0.707107,-0.707107,0.229554505566607
391,-198.5,1.8,-253.66,0.0,0.26,0.707107,-0.707107,0.2242069512688161
391,-196.5,1.8,-253.14,0.0,0.26,0.707107,-0.707107,0.2191177643256253
391,-194.5,1.8,-252.63,0.0,0.26,0.707107,-0.707107,0.2163579684863166
391,-192.5,1.8,-252.14,0.0,0.26,0.707107,-0.707107,0.2088513475192792
391,-190.5,1.8,-251.66,0.0,0.26,0.707107,-0.707107,0.206527527316055
391,-188.5,1.8,-251.2,0.0,0.26,0.707107,-0.707107,0.2031470206852157
391,-186.5,1.8,-250.76,0.0,0.26,0.707107,-0.707107,0.1989236332271
391,-184.5,1.8,-250.33,0.0,0.26,0.707107,-0.707107,0.1971347639058443
391,-182.5,1.8,-249.91,0.0,0.26,0.707107,-0.707107,0.194198989208832
391,-180.5,1.8,-249.51,0.0,0.26,0.707107,-0.707107,0.1939139024399315
391,-178.5,1.8,-249.13,0.0,0.26,0.707107,-0.707107,0.1915669519438287
391,-176.5,1.8,-248.76,0.0,0.26,0.707107,-0.707107,0.194853796108752
391,-174.5,1.8,-248.41,0.0,0.26,0.707107,-0.707107,0.1956740776296249
391,-172.5,1.8,-248.07,0.0,0.26,0.707107,-0.707107,0.1991460843069235
391,-170.5,1.8,-247.75,0.0,0.26,0.707107,-0.707107,0.2019553348561365
391,-168.5,1.8,-247.44,0.0,0.26,0.707107,-0.707107,0.2045297266906554
391,-166.5,1.8,-247.15,0.0,0.26,0.707107,-0.707107,0.2125154474342992
391,-164.5,1.8,-246.88,0.0,0.26,0.707107,-0.707107,0.216000656102582
391,-162.5,1.8,-246.62,0.0,0.26,0.707107,-0.707107,0.2221556648212928
391,-160.5,1.8,-246.38,0.0,0.26,0.707107,-0.707107,0.2313477330239794
391,-158.5,1.8,-246.15,0.0,0.26,0.707107,-0.707107,0.2374270103043533
391,-156.5,1.8,-245.94,0.0,0.26,0.707107,-0.707107,0.2445478582134591
391,-154.5,1.8,-245.75,0.0,0.26,0.707107,-0.707107,0.2517649096104116
391,-152.5,1.8,-245.57,0.0,0.26,0.707107,-0.707107,0.2605933830203885
391,-150.5,1.8,-245.41,0.0,0.26,0.707107,-0.707107,0.2672305735072074
391,-148.5,1.8,-245.26,0.0,0.26,0.707107,-0.707107,0.2764703451280131
391,-146.5,1.8,-245.13,0.0,0.26,0.707107,-0.707107,0.2830221755923406
391,-144.5,1.8,-245.02,0.0,0.26,0.707107,-0.707107,0.2899204444270078
391,-142.5,1.8,-244.92,0.0,0.26,0.707107,-0.707107,0.2960558238398428
391,-140.5,1.8,-244.84,0.0,0.26,0.707107,-0.707107,0.3008640462879186
391,-138.5,1.8,-244.78,0.0,0.26,0.707107,-0.707107,0.309408996109661
391,-136.5,1.8,-244.73,0.0,0.26,0.707107,-0.707107,0.3127581300796987
391,-134.5,1.8,-244.7,0.0,0.26,0.707107,-0.707107,0.317466903595486
391,-132.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3259958098440667
391,-130.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3263710047367876
391,-128.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3328463221984485
391,-126.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3389585516890872
391,-124.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3394605490799456
391,-122.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3444184031262695
391,-120.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3478879589442205
391,-118.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3494859750995975
391,-116.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3487236609809931
391,-114.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3519797226562004
391,-112.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3523913187655745
391,-110.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3467849503636072
391,-108.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.351799057155815
391,-106.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3507410871850576
391,-104.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3455221133276612
391,-102.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3475594811837947
391,-100.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3458921953556532
391,-98.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3433685345008435
391,-96.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3395949508019468
391,-94.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3372665947580353
391,-92.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3350530620491383
391,-90.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3288242772856553
391,-88.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.329590622671281
391,-86.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3254081961930194
391,-84.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3178470611922633
391,-82.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3196464474585865
391,-80.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3141189182361381
391,-78.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3086942513002308
391,-76.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3099503140651393
391,-74.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3038026690762347
391,-72.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3012332863910472
391,-70.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.3011796997641823
391,-68.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.2942470612907718
391,-66.5,1.8,-244.68,0.0,0.26,0.707107,-0.707107,0.2945987442521568
391,-64.5,1.8,-244.69,0.0,0.26,0.707107,-0.707107,0.2935388722707537
391,-62.5,1.8,-244.71,0.0,0.26,0.707107,-0.707107,0.2885926078746028
391,-60.5,1.8,-244.75,0.0,0.26,0.707107,-0.707107,0.2893942832563854
391,-58.5,1.8,-244.8,0.0,0.26,0.707107,-0.707107,0.2875920020546643
391,-56.5,1.8,-244.87,0.0,0.26,0.707107,-0.707107,0.2842581806219088
391,-54.5,1.8,-244.96,0.0,0.26,0.707107,-0.707107,0.2846709893741598
391,-52.5,1.8,-245.07,0.0,0.26,0.707107,-0.707107,0.2821247787354252
391,-50.5,1.8,-245.19,0.0,0.26,0.707107,-0.707107,0.2812839899733176
391,-48.5,1.8,-245.32,0.0,0.26,0.707107,-0.707107,0.2812897588780372
391,-46.5,1.8,-245.48,0.0,0.26,0.707107,-0.707107,0.2799984665219542
391,-44.5,1.8,-245.65,0.0,0.26,0.707107,-0.707107,0.2796600410957617
391,-42.5,1.8,-245.83,0.0,0.26,0.707107,-0.707107,0.2786572206034372
391,-40.5,1.8,-246.03,0.0,0.26,0.707107,-0.707107,0.2788379601099238
391,-38.5,1.8,-246.25,0.0,0.26,0.707107,-0.707107,0.2786683182591985
391,-36.5,1.8,-246.48,0.0,0.26,0.707107,-0.707107,0.2772367103209722
391,-34.5,1.8,-246.27,0.0,0.26,0.707107,-0.707107,0.2785070460732045
391,-32.5,1.8,-245.29,0.0,0.26,0.707107,-0.707107,0.2784520854847433
391,-30.5,1.8,-244.32,0.0,0.26,0.707107,-0.707107,0.2763017638769732
391,-28.5,1.8,-243.37,0.0,0.26,0.707107,-0.707107,0.2787310660719893
391,-26.5,1.8,-242.43,0.0,0.26,0.707107,-0.707107,0.2783196794432386
391,-24.5,1.8,-241.5,0.0,0.26,0.707107,-0.707107,0.2792544280943214
391,-22.5,1.8,-240.58,0.0,0.26,0.707107,-0.707107,0.2795206627153577
391,-20.5,1.8,-239.68,0.0,0.26,0.707107,-0.707107,0.2759338595270307
391,-18.5,1.8,-238.79,0.0,0.26,0.707107,-0.707107,0.2800765211171306
391,-16.5,1.8,-237.91,0.0,0.26,0.707107,-0.707107,0.2803806510022039
391,-14.5,1.8,-237.05,0.0,0.26,0.707107,-0.707107,0.2762683818840409
391,-12.5,1.8,-236.2,0.0,0.26,0.707107,-0.707107,0.2811106976908147
391,-10.5,1.8,-235.37,0.0,0.26,0.707107,-0.707107,0.2814243748243845
391,-8.5,1.8,-234.55,0.0,0.26,0.707107,-0.707107,0.2772904172086672
391,-6.5,1.8,-233.74,0.0,0.26,0.707107,-0.707107,0.2820906430204732
391,-4.5,1.8,-232.95,0.0,0.26,0.707107,-0.707107,0.2824221637800409
391,-2.5,1.8,-232.17,0.0,0.26,0.707107,-0.707107,0.2789727925360185
391,-0.5,1.8,-231.41,0.0,0.26,0.707107,-0.707107,0.2831811004662471
391,1.5,1.8,-230.66,0.0,0.26,0.707107,-0.707107,0.2834795446569784
391,3.5,1.8,-229.93,0.0,0.26,0.707107,-0.707107,0.283219874219963
391,5.5,1.8,-229.21,0.0,0.26,0.707107,-0.707107,0.2840976396344069
391,7.5,1.8,-228.51,0.0,0.26,0.707107,-0.707107,0.2821547385179073
391,9.5,1.8,-227.82,0.0,0.26,0.707107,-0.707107,0.2847650862185228
391,11.5,1.8,-227.15,0.0,0.26,0.707107,-0.707107,0.2850497192348894
391,13.5,1.8,-226.49,0.0,0.26,0.707107,-0.707107,0.2840001931195798
391,15.5,1.8,-225.85,0.0,0.26,0.707107,-0.707107,0.2855732336411918
391,17.5,1.8,-225.23,0.0,0.26,0.707107,-0.707107,0.2857347885838313
391,19.5,1.8,-224.62,0.0,0.26,0.707107,-0.707107,0.2854592789282437
391,21.5,1.8,-224.03,0.0,0.26,0.707107,-0.707107,0.2861722876864572
391,23.5,1.8,-223.45,0.0,0.26,0.707107,-0.707107,0.2860791934793715
391,25.5,1.8,-222.89,0.0,0.26,0.707107,-0.707107,0.2866803733577253
391,27.5,1.8,-222.35,0.0,0.26,0.707107,-0.707107,0.2859030172979896
391,29.5,1.8,-221.82,0.0,0.26,0.707107,-0.707107,0.285997586619592
391,31.5,1.8,-221.31,0.0,0.26,0.707107,-0.707107,0.2871396494405639
391,33.5,1.8,-220.82,0.0,0.26,0.707107,-0.707107,0.2856881539896038
391,35.5,1.8,-220.35,0.0,0.26,0.707107,-0.707107,0.2874839182892518
391,37.5,1.8,-219.89,0.0,0.26,0.707107,-0.707107,0.2872229160044006
391,39.5,1.8,-219.45,0.0,0.26,0.707107,-0.707107,0.2848981507352469
391,41.5,1.8,-219.02,0.0,0.26,0.707107,-0.707107,0.2877125619336397
391,43.5,1.8,-218.62,0.0,0.26,0.707107,-0.707107,0.2863383628964354
391,45.5,1.8,-218.23,0.0,0.26,0.707107,-0.707107,0.2843151850760736
391,47.5,1.8,-217.86,0.0,0.26,0.707107,-0.707107,0.2881190592619725
391,49.5,1.8,-217.51,0.0,0.26,0.707107,-0.707107,0.2854631227927008
391,51.5,1.8,-217.17,0.0,0.26,0.707107,-0.707107,0.2855342301238376
391,53.5,1.8,-216.85,0.0,0.26,0.707107,-0.707107,0.2882153778493701
391,55.5,1.8,-216.56,0.0,0.26,0.707107,-0.707107,0.2844377951492043
391,57.5,1.8,-216.27,0.0,0.26,0.707107,-0.707107,0.2869357236980016
391,59.5,1.8,-216.01,0.0,0.26,0.707107,-0.707107,0.2885536153140545
391,61.5,1.8,-215.77,0.0,0.26,0.707107,-0.707107,0.2841762495683274
391,63.5,1.8,-215.54,0.0,0.26,0.707107,-0.707107,0.2882461335581192
391,65.5,1.8,-215.33,0.0,0.26,0.707107,-0.707107,0.2885840056318709
391,67.5,1.8,-215.14,0.0,0.26,0.707107,-0.707107,0.2856296804292775
391,69.5,1.8,-214.97,0.0,0.26,0.707107,-0.707107,0.2887787144874559
391,71.5,1.8,-214.82,0.0,0.26,0.707107,-0.707107,0.2878229047992678
391,73.5,1.8,-214.68,0.0,0.26,0.707107,-0.707107,0.2876912363169092
391,75.5,1.8,-214.57,0.0,0.26,0.707107,-0.707107,0.2887702081507475
391,77.5,1.8,-214.47,0.0,0.26,0.707107,-0.707107,0.2887706831685843
391,79.5,1.8,-214.39,0.0,0.26,0.707107,-0.707107,0.2887784360735995
391,81.5,1.8,-214.33,0.0,0.26,0.707107,-0.707107,0.2854070741815694
391,83.5,1.8,-214.29,0.0,0.26,0.707107,-0.707107,0.2888874138358289
391,85.5,1.8,-214.27,0.0,0.26,0.707107,-0.707107,0.2889267119440538
391,87.5,1.8,-214.27,0.0,0.26,0.707107,-0.707107,0.2836859122411183
391,89.5,1.8,-214.28,0.0,0.26,0.707107,-0.707107,0.2886980698680882
391,91.5,1.8,-214.31,0.0,0.26,0.707107,-0.707107,0.2887257353379084
391,93.5,1.8,-214.36,0.0,0.26,0.707107,-0.707107,0.2867059770997613
391,95.5,1.8,-214.43,0.0,0.26,0.707107,-0.707107,0.2888189404563268
391,97.5,1.8,-214.52,0.0,0.26,0.707107,-0.707107,0.2888274973982188
391,99.5,1.8,-214.63,0.0,0.26,0.707107,-0.707107,0.2882491409073337
391,101.5,1.8,-214.75,0.0,0.26,0.707107,-0.707107,0.2859752588267935
391,103.5,1.8,-214.9,0.0,0.26,0.707107,-0.707107,0.288590001991415
391,105.5,1.8,-215.06,0.0,0.26,0.707107,-0.707107,0.2870283855609691
391,107.5,1.8,-215.24,0.0,0.26,0.707107,-0.707107,0.2846511321980557
391,109.5,1.8,-215.44,0.0,0.26,0.707107,-0.707107,0.2886365682530701
391,111.5,1.8,-215.66,0.0,0.26,0.707107,-0.707107,0.2856023076571919
391,113.5,1.8,-215.89,0.0,0.26,0.707107,-0.707107,0.2855813460270672
391,115.5,1.8,-216.15,0.0,0.26,0.707107,-0.707107,0.2883188567314756
391,117.5,1.8,-216.42,0.0,0.26,0.707107,-0.707107,0.2861140197242259
391,119.5,1.8,-216.71,0.0,0.26,0.707107,-0.707107,0.28715125789808
391,121.5,1.8,-217.02,0.0,0.26,0.707107,-0.707107,0.2883640408389
391,123.5,1.8,-217.35,0.0,0.26,0.707107,-0.707107,0.2883460727503849
391,125.5,1.8,-217.69,0.0,0.26,0.707107,-0.707107,0.288221915860454
391,127.5,1.8,-218.05,0.0,0.26,0.707107,-0.707107,0.2877696188590403
391,129.5,1.8,-218.43,0.0,0.26,0.707107,-0.707107,0.2883691906133092
391,131.5,1.8,-218.83,0.0,0.26,0.707107,-0.707107,0.2857730026056295
391,133.5,1.8,-219.25,0.0,0.26,0.707107,-0.707107,0.2883850544184617
391,135.5,1.8,-219.68,0.0,0.26,0.707107,-0.707107,0.2872772329161743
391,137.5,1.8,-220.13,0.0,0.26,0.707107,-0.707107,0.2881688106206488
391,139.5,1.8,-220.6,0.0,0.26,0.707107,-0.707107,0.2858623042619076
391,141.5,1.8,-221.08,0.0,0.26,0.707107,-0.707107,0.2849052126163225
391,143.5,1.8,-221.58,0.0,0.26,0.707107,-0.707107,0.2879428334017536
391,145.5,1.8,-222.1,0.0,0.26,0.707107,-0.707107,0.2846130486286203
391,147.5,1.8,-222.64,0.0,0.26,0.707107,-0.707107,0.2857446829764585
391,149.5,1.8,-223.19,0.0,0.26,0.707107,-0.707107,0.2876588107567673
391,151.5,1.8,-223.76,0.0,0.26,0.707107,-0.707107,0.2865726641619645
391,153.5,1.8,-224.34,0.0,0.26,0.707107,-0.707107,0.2874936856767631
391,155.5,1.8,-224.94,0.0,0.26,0.707107,-0.707107,0.2852512801005042
391,157.5,1.8,-225.56,0.0,0.26,0.707107,-0.707107,0.2873513802537332
391,159.5,1.8,-226.19,0.0,0.26,0.707107,-0.707107,0.286486076456048
391,161.5,1.8,-226.84,0.0,0.26,0.707107,-0.707107,0.2871609590747374
391,163.5,1.8,-227.5,0.0,0.26,0.707107,-0.707107,0.2858494106081136
391,165.5,1.8,-228.18,0.0,0.26,0.707107,-0.707107,0.2868948054129517
391,167.5,1.8,-228.88,0.0,0.26,0.707107,-0.707107,0.2853479489060683
391,169.5,1.8,-229.59,0.0,0.26,0.707107,-0.707107,0.2828382652399197
391,171.5,1.8,-230.32,0.0,0.26,0.707107,-0.707107,0.2866283216488366
391,173.5,1.8,-231.06,0.0,0.26,0.707107,-0.707107,0.2836685967492582
391,175.5,1.8,-231.81,0.0,0.26,0.707107,-0.707107,0.2848825811756258
391,177.5,1.8,-232.58,0.0,0.26,0.707107,-0.707107,0.285424287657634
391,179.5,1.8,-233.37,0.0,0.26,0.707107,-0.707107,0.2859874113121942
391,181.5,1.8,-234.17,0.0,0.26,0.707107,-0.707107,0.2858215458558332
391,183.5,1.8,-234.98,0.0,0.26,0.707107,-0.707107,0.283094063482152
391,185.5,1.8,-235.81,0.0,0.26,0.707107,-0.707107,0.2846392641417558
391,187.5,1.8,-236.65,0.0,0.26,0.707107,-0.707107,0.2849804792274558
391,189.5,1.8,-237.51,0.0,0.26,0.707107,-0.707107,0.2848296129545331
391,191.5,1.8,-238.38,0.0,0.26,0.707107,-0.707107,0.2793090419696351
391,193.5,1.8,-239.26,0.0,0.26,0.707107,-0.707107,0.2844625100195656
391,195.5,1.8,-240.15,0.0,0.26,0.707107,-0.707107,0.2831928228017786
391,197.5,1.8,-241.05,0.0,0.26,0.707107,-0.707107,0.2838480304203779
391,199.5,1.8,-241.95,0.0,0.26,0.707107,-0.707107,0.2775457453218973
391,201.5,1.8,-242.87,0.0,0.26,0.707107,-0.707107,0.2830566505495932
391,203.5,1.8,-243.79,0.0,0.26,0.707107,-0.707107,0.2827820042387863
391,205.5,1.8,-244.71,0.0,0.26,0.707107,-0.707107,0.2825565455711157
391,207.5,1.8,-245.65,0.0,0.26,0.707107,-0.707107,0.2789368138370801
391,209.5,1.8,-246.59,0.0,0.26,0.707107,-0.707107,0.2799291278536761
391,211.5,1.8,-247.54,0.0,0.26,0.707107,-0.707107,0.2812652608944078
391,213.5,1.8,-248.49,0.0,0.26,0.707107,-0.707107,0.2800782876338789
391,215.5,1.8,-249.45,0.0,0.26,0.707107,-0.707107,0.2805821713852293
391,217.5,1.8,-250.42,0.0,0.26,0.707107,-0.707107,0.2784691956533418
391,219.5,1.8,-251.4,0.0,0.26,0.707107,-0.707107,0.2799384799459661
391,221.5,1.8,-252.38,0.0,0.26,0.707107,-0.707107,0.2795190499728294
391,223.5,1.8,-253.37,0.0,0.26,0.707107,-0.707107,0.2784723317859843
391,225.5,1.8,-254.37,0.0,0.26,0.707107,-0.707107,0.2744554383537102
391,227.5,1.8,-255.37,0.0,0.26,0.707107,-0.707107,0.2781332195025553
391,229.5,1.8,-256.38,0.0,0.26,0.707107,-0.707107,0.2777603178117848
391,231.5,1.8,-257.39,0.0,0.26,0.707107,-0.707107,0.2774326226883825
