x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
223,307.5,1.8,357.87,0.0,0.26,1,0,15.04
223,309.5,1.8,359.5,0.0,0.26,1,0,15.24
223,311.5,1.8,361.12,0.0,0.26,1,0,15.43
223,313.5,1.8,362.76,0.0,0.26,1,0,15.62
223,315.5,1.8,364.39,0.0,0.26,1,0,15.8
223,317.5,1.8,366.03,0.0,0.26,1,0,15.98
223,319.5,1.8,367.68,0.0,0.26,1,0,16.16
223,321.5,1.8,369.33,0.0,0.26,1,0,16.33
223,323.5,1.8,370.98,0.0,0.26,1,0,16.5
223,325.5,1.8,372.63,0.0,0.26,1,0,16.66
223,327.5,1.8,374.29,0.0,0.26,1,0,16.82
223,329.5,1.8,375.95,0.0,0.26,1,0,16.98
223,331.5,1.8,377.61,0.0,0.26,1,0,17.13
223,333.5,1.8,379.28,0.0,0.26,1,0,17.27
223,335.5,1.8,380.95,0.0,0.26,1,0,17.41
223,337.5,1.8,382.62,0.0,0.26,1,0,17.54
223,339.5,1.8,384.3,0.0,0.26,1,0,17.66
223,341.5,1.8,385.98,0.0,0.26,1,0,17.78
223,343.5,1.8,387.66,0.0,0.26,1,0,17.89
223,345.5,1.8,389.35,0.0,0.26,1,0,17.99
223,347.5,1.8,391.04,0.0,0.26,1,0,18.09
223,349.5,1.8,392.73,0.0,0.26,1,0,18.18
223,351.5,1.8,394.43,0.0,0.26,1,0,18.28
223,353.5,1.8,396.12,0.0,0.26,1,0,18.37
223,355.5,1.8,397.82,0.0,0.26,1,0,18.46
223,357.5,1.8,399.53,0.0,0.26,1,0,18.56
223,359.5,1.8,401.23,0.0,0.26,1,0,18.67
223,361.5,1.8,402.94,0.0,0.26,1,0,18.79
223,363.5,1.8,404.65,0.0,0.26,1,0,18.92
223,365.5,1.8,406.37,0.0,0.26,1,0,19.07
223,367.5,1.8,408.08,0.0,0.26,1,0,19.24
223,369.5,1.8,409.8,0.0,0.26,1,0,19.42
223,371.5,1.8,411.52,0.0,0.26,1,0,19.62
223,373.5,1.8,413.25,0.0,0.26,1,0,19.85
223,375.5,1.8,414.97,0.0,0.26,1,0,20.08
223,377.5,1.8,416.7,0.0,0.26,1,0,20.33
223,379.5,1.8,418.43,0.0,0.26,1,0,20.6
223,381.5,1.8,420.17,0.0,0.26,1,0,20.87
223,383.5,1.8,421.9,0.0,0.26,1,0,21.16
223,385.5,1.8,423.64,0.0,0.26,1,0,21.45
223,387.5,1.8,425.38,0.0,0.26,1,0,21.73
223,389.5,1.8,427.13,0.0,0.26,1,0,21.98
223,391.5,1.8,428.87,0.0,0.26,1,0,22.2
223,393.5,1.8,430.62,0.0,0.26,1,0,22.37
223,395.5,1.8,432.37,0.0,0.26,1,0,22.5
223,397.5,1.8,434.12,0.0,0.26,1,0,22.58
223,399.5,1.8,435.88,0.0,0.26,1,0,22.62
223,401.5,1.8,437.63,0.0,0.26,1,0,22.61
223,403.5,1.8,439.39,0.0,0.26,1,0,22.57
223,405.5,1.8,441.15,0.0,0.26,1,0,22.5
223,407.5,1.8,442.91,0.0,0.26,1,0,22.42
223,409.5,1.8,444.68,0.0,0.26,1,0,22.34
223,411.5,1.8,446.44,0.0,0.26,1,0,22.25
223,413.5,1.8,448.21,0.0,0.26,1,0,22.16
223,415.5,1.8,449.98,0.0,0.26,1,0,22.08
223,417.5,1.8,451.75,0.0,0.26,1,0,22.02
223,419.5,1.8,453.53,0.0,0.26,1,0,21.98
223,421.5,1.8,455.3,0.0,0.26,1,0,21.97
223,423.5,1.8,457.08,0.0,0.26,1,0,22.02
223,425.5,1.8,458.86,0.0,0.26,1,0,22.12
223,427.5,1.8,460.64,0.0,0.26,1,0,22.28
223,429.5,1.8,462.43,0.0,0.26,1,0,22.51
223,431.5,1.8,464.21,0.0,0.26,1,0,22.8
223,433.5,1.8,466.0,0.0,0.26,1,0,23.15
223,435.5,1.8,467.79,0.0,0.26,1,0,23.58
223,437.5,1.8,469.58,0.0,0.26,1,0,24.12
223,439.5,1.8,471.37,0.0,0.26,1,0,24.72
223,441.5,1.8,473.16,0.0,0.26,1,0,25.26
223,443.5,1.8,474.96,0.0,0.26,1,0,25.65
223,445.5,1.8,476.75,0.0,0.26,1,0,26.34
225,-464.5,1.8,468.75,0.0,0.26,1,0,21.43
225,-462.5,1.8,466.88,0.0,0.26,1,0,21.5
225,-460.5,1.8,465.0,0.0,0.26,1,0,21.54
225,-458.5,1.8,463.13,0.0,0.26,1,0,21.58
225,-456.5,1.8,461.26,0.0,0.26,1,0,21.61
225,-454.5,1.8,459.39,0.0,0.26,1,0,21.64
225,-452.5,1.8,457.52,0.0,0.26,1,0,21.68
225,-450.5,1.8,455.65,0.0,0.26,1,0,21.72
225,-448.5,1.8,453.79,0.0,0.26,1,0,21.76
225,-446.5,1.8,451.92,0.0,0.26,1,0,21.8
225,-444.5,1.8,450.05,0.0,0.26,1,0,21.84
225,-442.5,1.8,448.19,0.0,0.26,1,0,21.88
225,-440.5,1.8,446.33,0.0,0.26,1,0,21.91
225,-438.5,1.8,444.47,0.0,0.26,1,0,21.94
225,-436.5,1.8,442.61,0.0,0.26,1,0,21.95
225,-434.5,1.8,440.75,0.0,0.26,1,0,21.95
225,-432.5,1.8,438.89,0.0,0.26,1,0,21.94
225,-430.5,1.8,437.03,0.0,0.26,1,0,21.92
225,-428.5,1.8,435.18,0.0,0.26,1,0,21.88
225,-426.5,1.8,433.33,0.0,0.26,1,0,21.84
225,-424.5,1.8,431.47,0.0,0.26,1,0,21.78
225,-422.5,1.8,429.62,0.0,0.26,1,0,21.71
225,-420.5,1.8,427.77,0.0,0.26,1,0,21.64
225,-418.5,1.8,425.92,0.0,0.26,1,0,21.57
225,-416.5,1.8,424.08,0.0,0.26,1,0,21.5
225,-414.5,1.8,422.23,0.0,0.26,1,0,21.43
225,-412.5,1.8,420.39,0.0,0.26,1,0,21.37
225,-410.5,1.8,418.54,0.0,0.26,1,0,21.31
225,-408.5,1.8,416.7,0.0,0.26,1,0,21.25
225,-406.5,1.8,414.86,0.0,0.26,1,0,21.18
225,-404.5,1.8,413.02,0.0,0.26,1,0,21.11
225,-402.5,1.8,411.19,0.0,0.26,1,0,21.03
225,-400.5,1.8,409.35,0.0,0.26,1,0,20.94
225,-398.5,1.8,407.52,0.0,0.26,1,0,20.85
225,-396.5,1.8,405.69,0.0,0.26,1,0,20.75
225,-394.5,1.8,403.86,0.0,0.26,1,0,20.65
225,-392.5,1.8,402.03,0.0,0.26,1,0,20.54
225,-390.5,1.8,400.2,0.0,0.26,1,0,20.42
225,-388.5,1.8,398.37,0.0,0.26,1,0,20.29
225,-386.5,1.8,396.55,0.0,0.26,1,0,20.14
225,-384.5,1.8,394.73,0.0,0.26,1,0,19.96
225,-382.5,1.8,392.91,0.0,0.26,1,0,19.75
225,-380.5,1.8,391.09,0.0,0.26,1,0,19.51
225,-378.5,1.8,389.27,0.0,0.26,1,0,19.23
225,-376.5,1.8,387.45,0.0,0.26,1,0,18.91
225,-374.5,1.8,385.64,0.0,0.26,1,0,18.56
225,-372.5,1.8,383.83,0.0,0.26,1,0,18.16
225,-370.5,1.8,382.02,0.0,0.26,1,0,17.74
225,-368.5,1.8,380.21,0.0,0.26,1,0,17.28
225,-366.5,1.8,378.41,0.0,0.26,1,0,16.81
225,-364.5,1.8,376.6,0.0,0.26,1,0,16.32
225,-362.5,1.8,374.8,0.0,0.26,1,0,15.83
225,-360.5,1.8,373.0,0.0,0.26,1,0,15.35
225,-358.5,1.8,371.2,0.0,0.26,1,0,14.89
225,-356.5,1.8,369.41,0.0,0.26,1,0,14.46
225,-354.5,1.8,367.61,0.0,0.26,1,0,14.07
225,-352.5,1.8,365.82,0.0,0.26,1,0,13.72
225,-350.5,1.8,364.03,0.0,0.26,1,0,13.4
225,-348.5,1.8,362.24,0.0,0.26,1,0,13.13
225,-346.5,1.8,360.46,0.0,0.26,1,0,12.9
225,-344.5,1.8,358.68,0.0,0.26,1,0,12.7
225,-342.5,1.8,356.9,0.0,0.26,1,0,12.55
225,-340.5,1.8,355.12,0.0,0.26,1,0,12.45
225,-338.5,1.8,353.34,0.0,0.26,1,0,12.38
225,-336.5,1.8,351.57,0.0,0.26,1,0,12.36
225,-334.5,1.8,349.8,0.0,0.26,1,0,12.38
225,-332.5,1.8,348.03,0.0,0.26,1,0,12.43
225,-330.5,1.8,346.26,0.0,0.26,1,0,12.5
225,-328.5,1.8,344.5,0.0,0.26,1,0,12.6
225,-326.5,1.8,342.74,0.0,0.26,1,0,12.71
225,-324.5,1.8,340.98,0.0,0.26,1,0,12.83
225,-322.5,1.8,339.23,0.0,0.26,1,0,12.94
225,-320.5,1.8,337.47,0.0,0.26,1,0,13.06
225,-318.5,1.8,335.72,0.0,0.26,1,0,13.17
225,-316.5,1.8,333.98,0.0,0.26,1,0,13.28
225,-314.5,1.8,332.23,0.0,0.26,1,0,13.36
225,-312.5,1.8,330.49,0.0,0.26,1,0,13.41
225,-310.5,1.8,328.75,0.0,0.26,1,0,13.45
225,-308.5,1.8,327.02,0.0,0.26,1,0,13.47
225,-306.5,1.8,325.29,0.0,0.26,1,0,13.48
225,-304.5,1.8,323.56,0.0,0.26,1,0,13.48
225,-302.5,1.8,321.83,0.0,0.26,1,0,13.45
225,-300.5,1.8,320.11,0.0,0.26,1,0,13.38
225,-298.5,1.8,318.39,0.0,0.26,1,0,13.27
225,-296.5,1.8,316.67,0.0,0.26,1,0,13.14
225,-294.5,1.8,314.96,0.0,0.26,1,0,12.99
225,-292.5,1.8,313.25,0.0,0.26,1,0,12.84
225,-290.5,1.8,311.54,0.0,0.26,1,0,12.67
225,-288.5,1.8,309.84,0.0,0.26,1,0,12.5
225,-286.5,1.8,308.14,0.0,0.26,1,0,12.32
225,-284.5,1.8,306.45,0.0,0.26,1,0,12.13
225,-282.5,1.8,304.75,0.0,0.26,1,0,11.94
225,-280.5,1.8,303.07,0.0,0.26,1,0,11.75
225,-278.5,1.8,301.38,0.0,0.26,1,0,11.56
225,-276.5,1.8,299.7,0.0,0.26,1,0,11.37
225,-274.5,1.8,298.03,0.0,0.26,1,0,11.19
225,-272.5,1.8,296.35,0.0,0.26,1,0,11.01
225,-270.5,1.8,294.69,0.0,0.26,1,0,10.84
225,-268.5,1.8,293.02,0.0,0.26,1,0,10.68
225,-266.5,1.8,291.36,0.0,0.26,1,0,10.54
225,-264.5,1.8,289.71,0.0,0.26,1,0,10.4
225,-262.5,1.8,288.05,0.0,0.26,1,0,10.28
225,-260.5,1.8,286.41,0.0,0.26,1,0,10.17
225,-258.5,1.8,284.77,0.0,0.26,1,0,10.08
225,-256.5,1.8,283.13,0.0,0.26,1,0,10.01
225,-254.5,1.8,281.49,0.0,0.26,1,0,9.95
225,-252.5,1.8,279.87,0.0,0.26,1,0,9.91
225,-250.5,1.8,278.24,0.0,0.26,1,0,9.88
225,-248.5,1.8,276.62,0.0,0.26,1,0,9.87
225,-246.5,1.8,275.01,0.0,0.26,1,0,9.88
225,-244.5,1.8,273.4,0.0,0.26,1,0,9.89
225,-242.5,1.8,271.8,0.0,0.26,1,0,9.9
225,-240.5,1.8,270.2,0.0,0.26,1,0,9.91
225,-238.5,1.8,268.61,0.0,0.26,1,0,9.92
225,-236.5,1.8,267.02,0.0,0.26,1,0,9.93
225,-234.5,1.8,265.44,0.0,0.26,1,0,9.92
225,-232.5,1.8,263.87,0.0,0.26,1,0,9.9
225,-230.5,1.8,262.3,0.0,0.26,1,0,9.87
225,-228.5,1.8,260.73,0.0,0.26,1,0,9.82
225,-226.5,1.8,259.17,0.0,0.26,1,0,9.75
225,-224.5,1.8,257.62,0.0,0.26,1,0,9.66
225,-222.5,1.8,256.08,0.0,0.26,1,0,9.55
225,-220.5,1.8,254.54,0.0,0.26,1,0,9.41
225,-218.5,1.8,253.0,0.0,0.26,1,0,9.26
225,-216.5,1.8,251.48,0.0,0.26,1,0,9.1
225,-214.5,1.8,249.96,0.0,0.26,1,0,8.93
225,-212.5,1.8,248.45,0.0,0.26,1,0,8.75
225,-210.5,1.8,246.94,0.0,0.26,1,0,8.57
225,-208.5,1.8,245.44,0.0,0.26,1,0,8.39
225,-206.5,1.8,243.95,0.0,0.26,1,0,8.21
225,-204.5,1.8,242.46,0.0,0.26,1,0,8.05
225,-202.5,1.8,240.99,0.0,0.26,1,0,7.89
225,-200.5,1.8,239.52,0.0,0.26,1,0,7.75
225,-198.5,1.8,238.06,0.0,0.26,1,0,7.62
225,-196.5,1.8,236.6,0.0,0.26,1,0,7.5
225,-194.5,1.8,235.16,0.0,0.26,1,0,7.41
225,-192.5,1.8,233.72,0.0,0.26,1,0,7.33
225,-190.5,1.8,232.29,0.0,0.26,1,0,7.28
225,-188.5,1.8,230.87,0.0,0.26,1,0,7.25
225,-186.5,1.8,229.46,0.0,0.26,1,0,7.25
225,-184.5,1.8,228.06,0.0,0.26,1,0,7.26
225,-182.5,1.8,226.66,0.0,0.26,1,0,7.3
225,-180.5,1.8,225.28,0.0,0.26,1,0,7.34
225,-178.5,1.8,223.9,0.0,0.26,1,0,7.39
225,-176.5,1.8,222.53,0.0,0.26,1,0,7.45
225,-174.5,1.8,221.18,0.0,0.26,1,0,7.5
225,-172.5,1.8,219.83,0.0,0.26,1,0,7.54
225,-170.5,1.8,218.49,0.0,0.26,1,0,7.57
225,-168.5,1.8,217.17,0.0,0.26,1,0,7.59
225,-166.5,1.8,215.85,0.0,0.26,1,0,7.6
225,-164.5,1.8,214.54,0.0,0.26,1,0,7.59
225,-162.5,1.8,213.25,0.0,0.26,1,0,7.57
225,-160.5,1.8,211.97,0.0,0.26,1,0,7.53
225,-158.5,1.8,210.69,0.0,0.26,1,0,7.47
225,-156.5,1.8,209.43,0.0,0.26,1,0,7.4
225,-154.5,1.8,208.18,0.0,0.26,1,0,7.29
225,-152.5,1.8,206.94,0.0,0.26,1,0,7.15
225,-150.5,1.8,205.72,0.0,0.26,1,0,6.98
225,-148.5,1.8,204.5,0.0,0.26,1,0,6.8
225,-146.5,1.8,203.3,0.0,0.26,1,0,6.64
225,-144.5,1.8,202.11,0.0,0.26,1,0,6.48
225,-142.5,1.8,200.94,0.0,0.26,1,0,6.34
225,-140.5,1.8,199.77,0.0,0.26,1,0,6.21
225,-138.5,1.8,198.62,0.0,0.26,1,0,6.09
225,-136.5,1.8,197.49,0.0,0.26,1,0,5.99
225,-134.5,1.8,196.37,0.0,0.26,1,0,5.88
225,-132.5,1.8,195.26,0.0,0.26,1,0,5.78
225,-130.5,1.8,194.16,0.0,0.26,1,0,5.68
225,-128.5,1.8,193.08,0.0,0.26,1,0,5.59
225,-126.5,1.8,192.02,0.0,0.26,1,0,5.51
225,-124.5,1.8,190.97,0.0,0.26,1,0,5.45
225,-122.5,1.8,189.93,0.0,0.26,1,0,5.39
225,-120.5,1.8,188.92,0.0,0.26,1,0,5.3
225,-118.5,1.8,187.91,0.0,0.26,1,0,5.18
225,-116.5,1.8,186.93,0.0,0.26,1,0,5.04
225,-114.5,1.8,185.95,0.0,0.26,1,0,4.9
225,-112.5,1.8,185.0,0.0,0.26,1,0,4.78
225,-110.5,1.8,184.06,0.0,0.26,1,0,4.66
225,-108.5,1.8,183.14,0.0,0.26,1,0,4.51
225,-106.5,1.8,182.24,0.0,0.26,1,0,4.33
225,-104.5,1.8,181.35,0.0,0.26,1,0,4.11
225,-102.5,1.8,180.49,0.0,0.26,1,0,3.86
225,-100.5,1.8,179.64,0.0,0.26,1,0,3.58
225,-98.5,1.8,178.81,0.0,0.26,1,0,3.3
225,-96.5,1.8,177.99,0.0,0.26,1,0,3.04
225,-94.5,1.8,177.2,0.0,0.26,1,0,2.79
225,-92.5,1.8,176.42,0.0,0.26,1,0,2.5
225,-90.5,1.8,175.67,0.0,0.26,1,0,2.2
225,-88.5,1.8,174.93,0.0,0.26,1,0,1.91
225,-86.5,1.8,174.22,0.0,0.26,1,0,1.62
225,-84.5,1.8,173.52,0.0,0.26,1,0,1.34
225,-82.5,1.8,172.84,0.0,0.26,1,0,1.05
225,-80.5,1.8,172.19,0.0,0.26,1,0,0.78
225,-78.5,1.8,171.56,0.0,0.26,1,0,0.53
225,-76.5,1.8,170.94,0.0,0.26,1,0,0.3
225,-74.5,1.8,170.35,0.0,0.26,1,0,0.08
225,-72.5,1.8,169.78,0.0,0.26,1,0,-0.11
225,-70.5,1.8,169.23,0.0,0.26,1,0,-0.27
225,-68.5,1.8,168.7,0.0,0.26,1,0,-0.4
225,-66.5,1.8,168.2,0.0,0.26,1,0,-0.48
225,-64.5,1.8,167.72,0.0,0.26,1,0,-0.52
225,-62.5,1.8,167.26,0.0,0.26,1,0,-0.53
225,-60.5,1.8,166.82,0.0,0.26,1,0,-0.49
225,-58.5,1.8,166.41,0.0,0.26,1,0,-0.4
225,-56.5,1.8,166.02,0.0,0.26,1,0,-0.25
225,-54.5,1.8,165.65,0.0,0.26,1,0,-0.05
225,-52.5,1.8,165.3,0.0,0.26,1,0,0.19
225,-50.5,1.8,164.98,0.0,0.26,1,0,0.44
225,-48.5,1.8,164.69,0.0,0.26,1,0,0.65
225,-46.5,1.8,164.41,0.0,0.26,1,0,0.8
225,-44.5,1.8,164.16,0.0,0.26,1,0,0.94
225,-42.5,1.8,163.94,0.0,0.26,1,0,1.07
225,-40.5,1.8,163.74,0.0,0.26,1,0,1.22
225,-38.5,1.8,163.56,0.0,0.26,1,0,1.36
225,-36.5,1.8,163.41,0.0,0.26,1,0,1.5
225,-34.5,1.8,163.28,0.0,0.26,1,0,1.64
225,-32.5,1.8,163.17,0.0,0.26,1,0,1.77
225,-30.5,1.8,163.09,0.0,0.26,1,0,1.88
225,-28.5,1.8,163.04,0.0,0.26,1,0,1.97
225,-26.5,1.8,163.01,0.0,0.26,1,0,2.05
225,-24.5,1.8,163.0,0.0,0.26,1,0,2.11
225,-22.5,1.8,163.0,0.0,0.26,1,0,2.14
225,-20.5,1.8,163.0,0.0,0.26,1,0,2.14
225,-18.5,1.8,163.0,0.0,0.26,1,0,2.13
225,-16.5,1.8,163.0,0.0,0.26,1,0,2.07
225,-14.5,1.8,163.0,0.0,0.26,1,0,1.93
225,-12.5,1.8,163.0,0.0,0.26,1,0,1.73
225,-10.5,1.8,163.02,0.0,0.26,1,0,1.51
225,-8.5,1.8,163.06,0.0,0.26,1,0,1.3
225,-6.5,1.8,163.13,0.0,0.26,1,0,1.09
225,-4.5,1.8,163.22,0.0,0.26,1,0,0.88
225,-2.5,1.8,163.34,0.0,0.26,1,0,0.67
225,-0.5,1.8,163.48,0.0,0.26,1,0,0.47
225,1.5,1.8,163.64,0.0,0.26,1,0,0.3
225,3.5,1.8,163.83,0.0,0.26,1,0,0.16
225,5.5,1.8,164.05,0.0,0.26,1,0,0.04
225,7.5,1.8,164.28,0.0,0.26,1,0,-0.04
225,9.5,1.8,164.55,0.0,0.26,1,0,-0.1
225,11.5,1.8,164.83,0.0,0.26,1,0,-0.13
225,13.5,1.8,165.14,0.0,0.26,1,0,-0.13
225,15.5,1.8,165.47,0.0,0.26,1,0,-0.1
225,17.5,1.8,165.83,0.0,0.26,1,0,-0.05
225,19.5,1.8,166.21,0.0,0.26,1,0,0.02
225,21.5,1.8,166.61,0.0,0.26,1,0,0.1
225,23.5,1.8,167.04,0.0,0.26,1,0,0.2
225,25.5,1.8,167.49,0.0,0.26,1,0,0.29
225,27.5,1.8,167.96,0.0,0.26,1,0,0.38
225,29.5,1.8,168.45,0.0,0.26,1,0,0.46
225,31.5,1.8,168.97,0.0,0.26,1,0,0.52
225,33.5,1.8,169.5,0.0,0.26,1,0,0.57
225,35.5,1.8,170.06,0.0,0.26,1,0,0.61
225,37.5,1.8,170.64,0.0,0.26,1,0,0.64
225,39.5,1.8,171.25,0.0,0.26,1,0,0.67
225,41.5,1.8,171.87,0.0,0.26,1,0,0.67
225,43.5,1.8,172.51,0.0,0.26,1,0,0.67
225,45.5,1.8,173.18,0.0,0.26,1,0,0.65
225,47.5,1.8,173.87,0.0,0.26,1,0,0.62
225,49.5,1.8,174.57,0.0,0.26,1,0,0.59
225,51.5,1.8,175.3,0.0,0.26,1,0,0.56
225,53.5,1.8,176.04,0.0,0.26,1,0,0.52
225,55.5,1.8,176.81,0.0,0.26,1,0,0.49
225,57.5,1.8,177.59,0.0,0.26,1,0,0.47
225,59.5,1.8,178.4,0.0,0.26,1,0,0.45
225,61.5,1.8,179.22,0.0,0.26,1,0,0.46
225,63.5,1.8,180.06,0.0,0.26,1,0,0.48
225,65.5,1.8,180.92,0.0,0.26,1,0,0.51
225,67.5,1.8,181.79,0.0,0.26,1,0,0.57
225,69.5,1.8,182.69,0.0,0.26,1,0,0.63
225,71.5,1.8,183.6,0.0,0.26,1,0,0.71
225,73.5,1.8,184.53,0.0,0.26,1,0,0.8
225,75.5,1.8,185.48,0.0,0.26,1,0,0.89
225,77.5,1.8,186.44,0.0,0.26,1,0,1.0
225,79.5,1.8,187.42,0.0,0.26,1,0,1.1
225,81.5,1.8,188.41,0.0,0.26,1,0,1.2
225,83.5,1.8,189.42,0.0,0.26,1,0,1.31
225,85.5,1.8,190.45,0.0,0.26,1,0,1.41
225,87.5,1.8,191.49,0.0,0.26,1,0,1.51
225,89.5,1.8,192.55,0.0,0.26,1,0,1.61
225,91.5,1.8,193.62,0.0,0.26,1,0,1.7
225,93.5,1.8,194.71,0.0,0.26,1,0,1.78
225,95.5,1.8,195.81,0.0,0.26,1,0,1.86
225,97.5,1.8,196.92,0.0,0.26,1,0,1.92
225,99.5,1.8,198.05,0.0,0.26,1,0,1.99
225,101.5,1.8,199.2,0.0,0.26,1,0,2.06
225,103.5,1.8,200.35,0.0,0.26,1,0,2.13
225,105.5,1.8,201.52,0.0,0.26,1,0,2.21
225,107.5,1.8,202.7,0.0,0.26,1,0,2.29
225,109.5,1.8,203.9,0.0,0.26,1,0,2.37
225,111.5,1.8,205.11,0.0,0.26,1,0,2.47
225,113.5,1.8,206.33,0.0,0.26,1,0,2.58
225,115.5,1.8,207.56,0.0,0.26,1,0,2.71
225,117.5,1.8,208.8,0.0,0.26,1,0,2.87
225,119.5,1.8,210.06,0.0,0.26,1,0,3.05
225,121.5,1.8,211.33,0.0,0.26,1,0,3.25
225,123.5,1.8,212.61,0.0,0.26,1,0,3.46
225,125.5,1.8,213.9,0.0,0.26,1,0,3.68
225,127.5,1.8,215.2,0.0,0.26,1,0,3.91
225,129.5,1.8,216.51,0.0,0.26,1,0,4.13
225,131.5,1.8,217.83,0.0,0.26,1,0,4.34
225,133.5,1.8,219.16,0.0,0.26,1,0,4.54
225,135.5,1.8,220.5,0.0,0.26,1,0,4.73
225,137.5,1.8,221.85,0.0,0.26,1,0,4.91
225,139.5,1.8,223.22,0.0,0.26,1,0,5.07
225,141.5,1.8,224.59,0.0,0.26,1,0,5.22
225,143.5,1.8,225.97,0.0,0.26,1,0,5.36
225,145.5,1.8,227.36,0.0,0.26,1,0,5.47
225,147.5,1.8,228.76,0.0,0.26,1,0,5.57
225,149.5,1.8,230.16,0.0,0.26,1,0,5.64
225,151.5,1.8,231.58,0.0,0.26,1,0,5.7
225,153.5,1.8,233.0,0.0,0.26,1,0,5.74
225,155.5,1.8,234.44,0.0,0.26,1,0,5.77
225,157.5,1.8,235.88,0.0,0.26,1,0,5.79
225,159.5,1.8,237.33,0.0,0.26,1,0,5.8
225,161.5,1.8,238.79,0.0,0.26,1,0,5.8
225,163.5,1.8,240.25,0.0,0.26,1,0,5.8
225,165.5,1.8,241.73,0.0,0.26,1,0,5.8
225,167.5,1.8,243.21,0.0,0.26,1,0,5.81
225,169.5,1.8,244.69,0.0,0.26,1,0,5.82
225,171.5,1.8,246.19,0.0,0.26,1,0,5.84
225,173.5,1.8,247.69,0.0,0.26,1,0,5.86
225,175.5,1.8,249.2,0.0,0.26,1,0,5.9
225,177.5,1.8,250.72,0.0,0.26,1,0,5.95
225,179.5,1.8,252.24,0.0,0.26,1,0,6.0
225,181.5,1.8,253.77,0.0,0.26,1,0,6.07
225,183.5,1.8,255.31,0.0,0.26,1,0,6.16
225,185.5,1.8,256.85,0.0,0.26,1,0,6.25
225,187.5,1.8,258.4,0.0,0.26,1,0,6.36
225,189.5,1.8,259.95,0.0,0.26,1,0,6.48
225,191.5,1.8,261.51,0.0,0.26,1,0,6.61
225,193.5,1.8,263.08,0.0,0.26,1,0,6.74
225,195.5,1.8,264.65,0.0,0.26,1,0,6.88
225,197.5,1.8,266.23,0.0,0.26,1,0,7.02
225,199.5,1.8,267.82,0.0,0.26,1,0,7.16
225,201.5,1.8,269.41,0.0,0.26,1,0,7.3
225,203.5,1.8,271.0,0.0,0.26,1,0,7.43
225,205.5,1.8,272.6,0.0,0.26,1,0,7.57
225,207.5,1.8,274.21,0.0,0.26,1,0,7.7
225,209.5,1.8,275.82,0.0,0.26,1,0,7.83
225,211.5,1.8,277.43,0.0,0.26,1,0,7.95
225,213.5,1.8,279.05,0.0,0.26,1,0,8.07
225,215.5,1.8,280.68,0.0,0.26,1,0,8.19
225,217.5,1.8,282.31,0.0,0.26,1,0,8.3
225,219.5,1.8,283.95,0.0,0.26,1,0,8.42
225,221.5,1.8,285.59,0.0,0.26,1,0,8.54
225,223.5,1.8,287.23,0.0,0.26,1,0,8.67
225,225.5,1.8,288.88,0.0,0.26,1,0,8.81
225,227.5,1.8,290.53,0.0,0.26,1,0,8.96
225,229.5,1.8,292.19,0.0,0.26,1,0,9.12
225,231.5,1.8,293.85,0.0,0.26,1,0,9.3
225,233.5,1.8,295.52,0.0,0.26,1,0,9.48
225,235.5,1.8,297.19,0.0,0.26,1,0,9.67
225,237.5,1.8,298.86,0.0,0.26,1,0,9.87
225,239.5,1.8,300.54,0.0,0.26,1,0,10.09
225,241.5,1.8,302.22,0.0,0.26,1,0,10.32
225,243.5,1.8,303.91,0.0,0.26,1,0,10.58
225,245.5,1.8,305.6,0.0,0.26,1,0,10.87
225,247.5,1.8,307.29,0.0,0.26,1,0,11.2
225,249.5,1.8,308.99,0.0,0.26,1,0,11.52
225,251.5,1.8,310.69,0.0,0.26,1,0,11.71
225,253.5,1.8,312.4,0.0,0.26,1,0,11.82
225,255.5,1.8,314.1,0.0,0.26,1,0,11.92
225,257.5,1.8,315.82,0.0,0.26,1,0,12.01
225,259.5,1.8,317.53,0.0,0.26,1,0,12.07
225,261.5,1.8,319.25,0.0,0.26,1,0,12.1
225,263.5,1.8,320.97,0.0,0.26,1,0,12.13
225,265.5,1.8,322.69,0.0,0.26,1,0,12.16
225,267.5,1.8,324.42,0.0,0.26,1,0,12.21
225,269.5,1.8,326.15,0.0,0.26,1,0,12.26
225,271.5,1.8,327.89,0.0,0.26,1,0,12.31
225,273.5,1.8,329.62,0.0,0.26,1,0,12.38
225,275.5,1.8,331.36,0.0,0.26,1,0,12.46
225,277.5,1.8,333.11,0.0,0.26,1,0,12.56
225,279.5,1.8,334.85,0.0,0.26,1,0,12.66
225,281.5,1.8,336.6,0.0,0.26,1,0,12.79
225,283.5,1.8,338.35,0.0,0.26,1,0,12.92
225,285.5,1.8,340.1,0.0,0.26,1,0,13.07
225,287.5,1.8,341.86,0.0,0.26,1,0,13.24
225,289.5,1.8,343.62,0.0,0.26,1,0,13.42
225,291.5,1.8,345.38,0.0,0.26,1,0,13.61
225,293.5,1.8,347.15,0.0,0.26,1,0,13.8
225,295.5,1.8,348.91,0.0,0.26,1,0,14.01
225,297.5,1.8,350.68,0.0,0.26,1,0,14.21
225,299.5,1.8,352.46,0.0,0.26,1,0,14.42
225,301.5,1.8,354.21,0.0,0.26,1,0,14.63
225,303.5,1.8,355.81,0.0,0.26,1,0,14.83
225,305.5,1.8,357.43,0.0,0.26,1,0,15.03
