X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
489.0,-64.5,1.8,-342.68,0.0,0.26,0.0,-1.0,0.26711965,0.999294,0.000268,1e-06
489.0,-62.5,1.8,-342.7,0.0,0.26,0.0,-1.0,0.26264408,0.999317,0.000259,1e-06
489.0,-60.5,1.8,-342.73,0.0,0.26,0.0,-1.0,0.26682884,0.999296,0.000267,1e-06
489.0,-58.5,1.8,-342.77,0.0,0.26,0.0,-1.0,0.26040238,0.999329,0.000254,1e-06
489.0,-56.5,1.8,-342.82,0.0,0.26,0.0,-1.0,0.26668826,0.999296,0.000267,1e-06
489.0,-54.5,1.8,-342.79,0.0,0.26,0.0,-1.0,0.2602879,0.99933,0.000254,1e-06
489.0,-52.5,1.8,-341.97,0.0,0.26,0.0,-1.0,0.26658285,0.999297,0.000266,1e-06
489.0,-50.5,1.8,-341.16,0.0,0.26,0.0,-1.0,0.2618666,0.999321,0.000257,1e-06
489.0,-48.5,1.8,-340.36,0.0,0.26,0.0,-1.0,0.2666143,0.999297,0.000267,1e-06
489.0,-46.5,1.8,-339.57,0.0,0.26,0.0,-1.0,0.2636173,0.999312,0.000261,1e-06
489.0,-44.5,1.8,-338.79,0.0,0.26,0.0,-1.0,0.2667458,0.999296,0.000267,1e-06
489.0,-42.5,1.8,-338.02,0.0,0.26,0.0,-1.0,0.2653772,0.999303,0.000264,1e-06
489.0,-40.5,1.8,-337.26,0.0,0.26,0.0,-1.0,0.26695505,0.999295,0.000267,1e-06
489.0,-38.5,1.8,-336.51,0.0,0.26,0.0,-1.0,0.26684427,0.999295,0.000267,1e-06
489.0,-36.5,1.8,-335.77,0.0,0.26,0.0,-1.0,0.2671351,0.999294,0.000268,1e-06
489.0,-34.5,1.8,-335.04,0.0,0.26,0.0,-1.0,0.26745528,0.999292,0.000268,1e-06
489.0,-32.5,1.8,-334.32,0.0,0.26,0.0,-1.0,0.26705322,0.999294,0.000267,1e-06
489.0,-30.5,1.8,-333.61,0.0,0.26,0.0,-1.0,0.26790392,0.99929,0.000269,1e-06
489.0,-28.5,1.8,-332.91,0.0,0.26,0.0,-1.0,0.26700196,0.999295,0.000267,1e-06
489.0,-26.5,1.8,-332.22,0.0,0.26,0.0,-1.0,0.26818383,0.999288,0.00027,1e-06
489.0,-24.5,1.8,-331.54,0.0,0.26,0.0,-1.0,0.26703,0.999294,0.000267,1e-06
489.0,-22.5,1.8,-330.88,0.0,0.26,0.0,-1.0,0.2682262,0.999288,0.00027,1e-06
489.0,-20.5,1.8,-330.22,0.0,0.26,0.0,-1.0,0.2671319,0.999294,0.000268,1e-06
489.0,-18.5,1.8,-329.58,0.0,0.26,0.0,-1.0,0.26821804,0.999288,0.00027,1e-06
489.0,-16.5,1.8,-328.94,0.0,0.26,0.0,-1.0,0.2674691,0.999292,0.000268,1e-06
489.0,-14.5,1.8,-328.32,0.0,0.26,0.0,-1.0,0.2680823,0.999289,0.00027,1e-06
489.0,-12.5,1.8,-327.71,0.0,0.26,0.0,-1.0,0.26788282,0.99929,0.000269,1e-06
489.0,-10.5,1.8,-327.11,0.0,0.26,0.0,-1.0,0.26767415,0.999291,0.000269,1e-06
489.0,-8.5,1.8,-326.52,0.0,0.26,0.0,-1.0,0.268041,0.999289,0.000269,1e-06
489.0,-6.5,1.8,-325.94,0.0,0.26,0.0,-1.0,0.2673087,0.999293,0.000268,1e-06
489.0,-4.5,1.8,-325.37,0.0,0.26,0.0,-1.0,0.2682077,0.999288,0.00027,1e-06
489.0,-2.5,1.8,-324.81,0.0,0.26,0.0,-1.0,0.26724976,0.999293,0.000268,1e-06
489.0,-0.5,1.8,-324.27,0.0,0.26,0.0,-1.0,0.26839393,0.999287,0.00027,1e-06
489.0,1.5,1.8,-323.74,0.0,0.26,0.0,-1.0,0.26740158,0.999292,0.000268,1e-06
489.0,3.5,1.8,-323.21,0.0,0.26,0.0,-1.0,0.26859033,0.999286,0.000271,1e-06
489.0,5.5,1.8,-322.7,0.0,0.26,0.0,-1.0,0.26748145,0.999292,0.000268,1e-06
489.0,7.5,1.8,-322.2,0.0,0.26,0.0,-1.0,0.26843292,0.999287,0.00027,1e-06
489.0,9.5,1.8,-321.72,0.0,0.26,0.0,-1.0,0.2677924,0.99929,0.000269,1e-06
489.0,11.5,1.8,-321.24,0.0,0.26,0.0,-1.0,0.26825467,0.999288,0.00027,1e-06
489.0,13.5,1.8,-320.78,0.0,0.26,0.0,-1.0,0.26805627,0.999289,0.000269,1e-06
489.0,15.5,1.8,-320.33,0.0,0.26,0.0,-1.0,0.26777235,0.99929,0.000269,1e-06
489.0,17.5,1.8,-319.89,0.0,0.26,0.0,-1.0,0.26782942,0.99929,0.000269,1e-06
489.0,19.5,1.8,-319.46,0.0,0.26,0.0,-1.0,0.26604858,0.9993,0.000265,1e-06
489.0,21.5,1.8,-319.04,0.0,0.26,0.0,-1.0,0.26714,0.999294,0.000268,1e-06
489.0,23.5,1.8,-318.64,0.0,0.26,0.0,-1.0,0.26367214,0.999312,0.000261,1e-06
489.0,25.5,1.8,-318.25,0.0,0.26,0.0,-1.0,0.26634142,0.999298,0.000266,1e-06
489.0,27.5,1.8,-317.87,0.0,0.26,0.0,-1.0,0.2611633,0.999325,0.000256,1e-06
489.0,29.5,1.8,-317.5,0.0,0.26,0.0,-1.0,0.26532236,0.999303,0.000264,1e-06
489.0,31.5,1.8,-317.14,0.0,0.26,0.0,-1.0,0.25858584,0.999338,0.000251,1e-06
489.0,33.5,1.8,-316.8,0.0,0.26,0.0,-1.0,0.2640659,0.99931,0.000261,1e-06
489.0,35.5,1.8,-316.47,0.0,0.26,0.0,-1.0,0.2574218,0.999344,0.000248,1e-06
489.0,37.5,1.8,-316.15,0.0,0.26,0.0,-1.0,0.26266542,0.999317,0.000259,1e-06
489.0,39.5,1.8,-315.84,0.0,0.26,0.0,-1.0,0.2580086,0.999341,0.00025,1e-06
489.0,41.5,1.8,-315.55,0.0,0.26,0.0,-1.0,0.2611839,0.999325,0.000256,1e-06
489.0,43.5,1.8,-315.27,0.0,0.26,0.0,-1.0,0.2584295,0.999339,0.00025,1e-06
489.0,45.5,1.8,-315.0,0.0,0.26,0.0,-1.0,0.25963926,0.999333,0.000253,1e-06
489.0,47.5,1.8,-314.74,0.0,0.26,0.0,-1.0,0.2586456,0.999338,0.000251,1e-06
489.0,49.5,1.8,-314.5,0.0,0.26,0.0,-1.0,0.2576957,0.999343,0.000249,1e-06
489.0,51.5,1.8,-314.27,0.0,0.26,0.0,-1.0,0.25744256,0.999344,0.000249,1e-06
489.0,53.5,1.8,-314.05,0.0,0.26,0.0,-1.0,0.25521037,0.999356,0.000244,1e-06
489.0,55.5,1.8,-313.84,0.0,0.26,0.0,-1.0,0.25613165,0.999351,0.000246,1e-06
489.0,57.5,1.8,-313.65,0.0,0.26,0.0,-1.0,0.25262433,0.999369,0.000239,1e-06
489.0,59.5,1.8,-313.47,0.0,0.26,0.0,-1.0,0.25493175,0.999357,0.000244,1e-06
489.0,61.5,1.8,-313.3,0.0,0.26,0.0,-1.0,0.25050256,0.999379,0.000235,1e-06
489.0,63.5,1.8,-313.14,0.0,0.26,0.0,-1.0,0.25384352,0.999362,0.000242,1e-06
489.0,65.5,1.8,-313.0,0.0,0.26,0.0,-1.0,0.24966966,0.999383,0.000234,1e-06
489.0,67.5,1.8,-312.87,0.0,0.26,0.0,-1.0,0.25286627,0.999367,0.00024,1e-06
489.0,69.5,1.8,-312.75,0.0,0.26,0.0,-1.0,0.24895819,0.999387,0.000232,1e-06
489.0,71.5,1.8,-312.65,0.0,0.26,0.0,-1.0,0.25175935,0.999373,0.000238,1e-06
489.0,73.5,1.8,-312.55,0.0,0.26,0.0,-1.0,0.24838558,0.99939,0.000231,1e-06
489.0,75.5,1.8,-312.47,0.0,0.26,0.0,-1.0,0.25057852,0.999379,0.000235,1e-06
489.0,77.5,1.8,-312.41,0.0,0.26,0.0,-1.0,0.24798056,0.999392,0.000231,1e-06
489.0,79.5,1.8,-312.35,0.0,0.26,0.0,-1.0,0.24943897,0.999384,0.000233,1e-06
489.0,81.5,1.8,-312.31,0.0,0.26,0.0,-1.0,0.24918307,0.999386,0.000233,1e-06
489.0,83.5,1.8,-312.28,0.0,0.26,0.0,-1.0,0.24966013,0.999383,0.000234,1e-06
489.0,85.5,1.8,-312.27,0.0,0.26,0.0,-1.0,0.24780244,0.999392,0.00023,1e-06
489.0,87.5,1.8,-312.27,0.0,0.26,0.0,-1.0,0.24576233,0.999402,0.000226,1e-06
489.0,89.5,1.8,-312.28,0.0,0.26,0.0,-1.0,0.24394828,0.999411,0.000223,1e-06
489.0,91.5,1.8,-312.3,0.0,0.26,0.0,-1.0,0.242099,0.99942,0.00022,1e-06
489.0,93.5,1.8,-312.33,0.0,0.26,0.0,-1.0,0.24049804,0.999428,0.000217,1e-06
489.0,95.5,1.8,-312.38,0.0,0.26,0.0,-1.0,0.2387038,0.999436,0.000214,1e-06
489.0,97.5,1.8,-312.44,0.0,0.26,0.0,-1.0,0.2389348,0.999435,0.000214,1e-06
489.0,99.5,1.8,-312.51,0.0,0.26,0.0,-1.0,0.23582327,0.99945,0.000209,0.0
489.0,101.5,1.8,-312.6,0.0,0.26,0.0,-1.0,0.24300702,0.999416,0.000221,1e-06
489.0,103.5,1.8,-312.7,0.0,0.26,0.0,-1.0,0.23503141,0.999453,0.000207,0.0
489.0,105.5,1.8,-312.81,0.0,0.26,0.0,-1.0,0.24659765,0.999398,0.000228,1e-06
489.0,107.5,1.8,-312.94,0.0,0.26,0.0,-1.0,0.23660158,0.999446,0.00021,0.0
489.0,109.5,1.8,-313.07,0.0,0.26,0.0,-1.0,0.24990427,0.999382,0.000234,1e-06
489.0,111.5,1.8,-313.22,0.0,0.26,0.0,-1.0,0.24112408,0.999425,0.000218,1e-06
489.0,113.5,1.8,-313.39,0.0,0.26,0.0,-1.0,0.25350922,0.999364,0.000241,1e-06
489.0,115.5,1.8,-313.56,0.0,0.26,0.0,-1.0,0.2517507,0.999373,0.000238,1e-06
489.0,117.5,1.8,-313.75,0.0,0.26,0.0,-1.0,0.25763822,0.999343,0.000249,1e-06
489.0,119.5,1.8,-313.95,0.0,0.26,0.0,-1.0,0.25993496,0.999331,0.000253,1e-06
489.0,121.5,1.8,-314.16,0.0,0.26,0.0,-1.0,0.27062166,0.999275,0.000275,1e-06
489.0,123.5,1.8,-314.39,0.0,0.26,0.0,-1.0,0.26479465,0.999306,0.000263,1e-06
489.0,125.5,1.8,-314.63,0.0,0.26,0.0,-1.0,0.27634797,0.999244,0.000286,1e-06
489.0,127.5,1.8,-314.88,0.0,0.26,0.0,-1.0,0.27206823,0.999268,0.000278,1e-06
489.0,129.5,1.8,-315.14,0.0,0.26,0.0,-1.0,0.2764826,0.999244,0.000287,1e-06
489.0,131.5,1.8,-315.42,0.0,0.26,0.0,-1.0,0.27762464,0.999237,0.000289,1e-06
489.0,133.5,1.8,-315.7,0.0,0.26,0.0,-1.0,0.2898955,0.999168,0.000315,1e-06
489.0,135.5,1.8,-316.01,0.0,0.26,0.0,-1.0,0.28336796,0.999206,0.000301,1e-06
489.0,137.5,1.8,-316.32,0.0,0.26,0.0,-1.0,0.3043746,0.999083,0.000347,1e-06
489.0,139.5,1.8,-316.64,0.0,0.26,0.0,-1.0,0.29860198,0.999118,0.000334,1e-06
489.0,141.5,1.8,-316.98,0.0,0.26,0.0,-1.0,0.31887895,0.998994,0.000381,1e-06
489.0,143.5,1.8,-317.33,0.0,0.26,0.0,-1.0,0.31608823,0.999011,0.000375,1e-06
489.0,145.5,1.8,-317.69,0.0,0.26,0.0,-1.0,0.3329837,0.998903,0.000416,1e-06
489.0,147.5,1.8,-318.07,0.0,0.26,0.0,-1.0,0.34209257,0.998842,0.000439,2e-06
489.0,149.5,1.8,-318.45,0.0,0.26,0.0,-1.0,0.36277464,0.998698,0.000494,2e-06
489.0,151.5,1.8,-318.85,0.0,0.26,0.0,-1.0,0.38365898,0.998544,0.000552,2e-06
489.0,153.5,1.8,-319.26,0.0,0.26,0.0,-1.0,0.3861864,0.998524,0.000559,2e-06
489.0,155.5,1.8,-319.68,0.0,0.26,0.0,-1.0,0.3938575,0.998465,0.000582,2e-06
489.0,157.5,1.8,-320.12,0.0,0.26,0.0,-1.0,0.415123,0.998295,0.000646,3e-06
489.0,159.5,1.8,-320.57,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
489.0,161.5,1.8,-321.02,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
489.0,163.5,1.8,-321.49,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
489.0,165.5,1.8,-321.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
489.0,167.5,1.8,-322.47,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
489.0,169.5,1.8,-322.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-186.5,1.8,-349.02,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-184.5,1.8,-348.71,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-182.5,1.8,-348.41,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-180.5,1.8,-348.13,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-178.5,1.8,-347.85,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-176.5,1.8,-347.59,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-174.5,1.8,-347.34,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
491.0,-172.5,1.8,-347.1,0.0,0.26,0.0,-1.0,0.3204513,0.998984,0.000385,1e-06
491.0,-170.5,1.8,-346.87,0.0,0.26,0.0,-1.0,0.31204283,0.999037,0.000365,1e-06
491.0,-168.5,1.8,-346.65,0.0,0.26,0.0,-1.0,0.28308466,0.999207,0.000301,1e-06
491.0,-166.5,1.8,-346.44,0.0,0.26,0.0,-1.0,0.2972937,0.999126,0.000331,1e-06
491.0,-164.5,1.8,-346.24,0.0,0.26,0.0,-1.0,0.27981445,0.999225,0.000294,1e-06
491.0,-162.5,1.8,-346.06,0.0,0.26,0.0,-1.0,0.2756513,0.999248,0.000285,1e-06
491.0,-160.5,1.8,-345.89,0.0,0.26,0.0,-1.0,0.27514374,0.999251,0.000284,1e-06
491.0,-158.5,1.8,-345.73,0.0,0.26,0.0,-1.0,0.2616673,0.999322,0.000257,1e-06
491.0,-156.5,1.8,-345.58,0.0,0.26,0.0,-1.0,0.27001378,0.999279,0.000273,1e-06
491.0,-154.5,1.8,-345.44,0.0,0.26,0.0,-1.0,0.25413495,0.999361,0.000242,1e-06
491.0,-152.5,1.8,-345.31,0.0,0.26,0.0,-1.0,0.26572302,0.999301,0.000265,1e-06
491.0,-150.5,1.8,-345.2,0.0,0.26,0.0,-1.0,0.25225824,0.99937,0.000239,1e-06
491.0,-148.5,1.8,-345.09,0.0,0.26,0.0,-1.0,0.26190633,0.999321,0.000257,1e-06
491.0,-146.5,1.8,-345.0,0.0,0.26,0.0,-1.0,0.25555933,0.999354,0.000245,1e-06
491.0,-144.5,1.8,-344.92,0.0,0.26,0.0,-1.0,0.25829345,0.99934,0.00025,1e-06
491.0,-142.5,1.8,-344.85,0.0,0.26,0.0,-1.0,0.25785455,0.999342,0.000249,1e-06
491.0,-140.5,1.8,-344.79,0.0,0.26,0.0,-1.0,0.25786915,0.999342,0.000249,1e-06
491.0,-138.5,1.8,-344.75,0.0,0.26,0.0,-1.0,0.25779787,0.999342,0.000249,1e-06
491.0,-136.5,1.8,-344.71,0.0,0.26,0.0,-1.0,0.25835693,0.99934,0.00025,1e-06
491.0,-134.5,1.8,-344.69,0.0,0.26,0.0,-1.0,0.25888062,0.999337,0.000251,1e-06
491.0,-132.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2593597,0.999334,0.000252,1e-06
491.0,-130.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.25810122,0.999341,0.00025,1e-06
491.0,-128.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.25795582,0.999342,0.00025,1e-06
491.0,-126.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.25876305,0.999337,0.000251,1e-06
491.0,-124.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.25780845,0.999342,0.000249,1e-06
491.0,-122.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2599784,0.999331,0.000253,1e-06
491.0,-120.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.25796825,0.999342,0.00025,1e-06
491.0,-118.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26112363,0.999325,0.000256,1e-06
491.0,-116.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.25806051,0.999341,0.00025,1e-06
491.0,-114.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2618939,0.999321,0.000257,1e-06
491.0,-112.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26060694,0.999328,0.000255,1e-06
491.0,-110.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2622945,0.999319,0.000258,1e-06
491.0,-108.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26255688,0.999318,0.000259,1e-06
491.0,-106.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26080084,0.999327,0.000255,1e-06
491.0,-104.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26310962,0.999315,0.00026,1e-06
491.0,-102.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26098084,0.999326,0.000255,1e-06
491.0,-100.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26367724,0.999312,0.000261,1e-06
491.0,-98.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2618998,0.999321,0.000257,1e-06
491.0,-96.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2642289,0.999309,0.000262,1e-06
491.0,-94.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26448432,0.999308,0.000262,1e-06
491.0,-92.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26327616,0.999314,0.00026,1e-06
491.0,-90.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.2649928,0.999305,0.000263,1e-06
491.0,-88.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26247695,0.999318,0.000258,1e-06
491.0,-86.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26541117,0.999303,0.000264,1e-06
491.0,-84.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26142436,0.999324,0.000256,1e-06
491.0,-82.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26552048,0.999302,0.000264,1e-06
491.0,-80.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26054293,0.999328,0.000255,1e-06
491.0,-78.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26556885,0.999302,0.000264,1e-06
491.0,-76.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26001647,0.999331,0.000254,1e-06
491.0,-74.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26565045,0.999302,0.000265,1e-06
491.0,-72.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26042655,0.999329,0.000254,1e-06
491.0,-70.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26562253,0.999302,0.000265,1e-06
491.0,-68.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26119387,0.999325,0.000256,1e-06
491.0,-66.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26549622,0.999302,0.000264,1e-06
491.0,-64.5,1.8,-344.68,0.0,0.26,0.0,-1.0,0.26200762,0.999321,0.000257,1e-06
491.0,-62.5,1.8,-344.7,0.0,0.26,0.0,-1.0,0.26533952,0.999303,0.000264,1e-06
491.0,-60.5,1.8,-344.73,0.0,0.26,0.0,-1.0,0.26275384,0.999317,0.000259,1e-06
491.0,-58.5,1.8,-344.77,0.0,0.26,0.0,-1.0,0.26535133,0.999303,0.000264,1e-06
491.0,-56.5,1.8,-344.82,0.0,0.26,0.0,-1.0,0.26368335,0.999312,0.000261,1e-06
491.0,-54.5,1.8,-344.61,0.0,0.26,0.0,-1.0,0.265323,0.999303,0.000264,1e-06
491.0,-52.5,1.8,-343.8,0.0,0.26,0.0,-1.0,0.26444972,0.999308,0.000262,1e-06
491.0,-50.5,1.8,-342.99,0.0,0.26,0.0,-1.0,0.26537767,0.999303,0.000264,1e-06
491.0,-48.5,1.8,-342.2,0.0,0.26,0.0,-1.0,0.26534528,0.999303,0.000264,1e-06
491.0,-46.5,1.8,-341.41,0.0,0.26,0.0,-1.0,0.26492628,0.999306,0.000263,1e-06
491.0,-44.5,1.8,-340.63,0.0,0.26,0.0,-1.0,0.26564175,0.999302,0.000265,1e-06
491.0,-42.5,1.8,-339.87,0.0,0.26,0.0,-1.0,0.26380092,0.999311,0.000261,1e-06
491.0,-40.5,1.8,-339.11,0.0,0.26,0.0,-1.0,0.2660878,0.999299,0.000266,1e-06
491.0,-38.5,1.8,-338.36,0.0,0.26,0.0,-1.0,0.26494825,0.999305,0.000263,1e-06
491.0,-36.5,1.8,-337.63,0.0,0.26,0.0,-1.0,0.2665718,0.999297,0.000266,1e-06
491.0,-34.5,1.8,-336.9,0.0,0.26,0.0,-1.0,0.26626247,0.999298,0.000266,1e-06
491.0,-32.5,1.8,-336.19,0.0,0.26,0.0,-1.0,0.26718292,0.999294,0.000268,1e-06
491.0,-30.5,1.8,-335.48,0.0,0.26,0.0,-1.0,0.26749983,0.999292,0.000268,1e-06
491.0,-28.5,1.8,-334.79,0.0,0.26,0.0,-1.0,0.26781845,0.99929,0.000269,1e-06
491.0,-26.5,1.8,-334.1,0.0,0.26,0.0,-1.0,0.26815826,0.999288,0.00027,1e-06
491.0,-24.5,1.8,-333.43,0.0,0.26,0.0,-1.0,0.26846528,0.999287,0.00027,1e-06
491.0,-22.5,1.8,-332.77,0.0,0.26,0.0,-1.0,0.26874876,0.999285,0.000271,1e-06
491.0,-20.5,1.8,-332.11,0.0,0.26,0.0,-1.0,0.26899022,0.999284,0.000271,1e-06
491.0,-18.5,1.8,-331.47,0.0,0.26,0.0,-1.0,0.26920745,0.999283,0.000272,1e-06
491.0,-16.5,1.8,-330.84,0.0,0.26,0.0,-1.0,0.26933002,0.999282,0.000272,1e-06
491.0,-14.5,1.8,-330.22,0.0,0.26,0.0,-1.0,0.26940316,0.999282,0.000272,1e-06
491.0,-12.5,1.8,-329.61,0.0,0.26,0.0,-1.0,0.26939538,0.999282,0.000272,1e-06
491.0,-10.5,1.8,-329.02,0.0,0.26,0.0,-1.0,0.2693518,0.999282,0.000272,1e-06
491.0,-8.5,1.8,-328.43,0.0,0.26,0.0,-1.0,0.26925382,0.999283,0.000272,1e-06
491.0,-6.5,1.8,-327.85,0.0,0.26,0.0,-1.0,0.2691686,0.999283,0.000272,1e-06
491.0,-4.5,1.8,-327.29,0.0,0.26,0.0,-1.0,0.26902357,0.999284,0.000271,1e-06
491.0,-2.5,1.8,-326.74,0.0,0.26,0.0,-1.0,0.26892033,0.999284,0.000271,1e-06
491.0,-0.5,1.8,-326.19,0.0,0.26,0.0,-1.0,0.2687582,0.999285,0.000271,1e-06
491.0,1.5,1.8,-325.66,0.0,0.26,0.0,-1.0,0.26863894,0.999286,0.000271,1e-06
491.0,3.5,1.8,-325.15,0.0,0.26,0.0,-1.0,0.26846284,0.999287,0.00027,1e-06
491.0,5.5,1.8,-324.64,0.0,0.26,0.0,-1.0,0.26830754,0.999288,0.00027,1e-06
491.0,7.5,1.8,-324.14,0.0,0.26,0.0,-1.0,0.26812375,0.999289,0.00027,1e-06
491.0,9.5,1.8,-323.66,0.0,0.26,0.0,-1.0,0.2679403,0.99929,0.000269,1e-06
491.0,11.5,1.8,-323.19,0.0,0.26,0.0,-1.0,0.26708725,0.999294,0.000268,1e-06
491.0,13.5,1.8,-322.73,0.0,0.26,0.0,-1.0,0.26749244,0.999292,0.000268,1e-06
491.0,15.5,1.8,-322.28,0.0,0.26,0.0,-1.0,0.26582214,0.999301,0.000265,1e-06
491.0,17.5,1.8,-321.84,0.0,0.26,0.0,-1.0,0.26686612,0.999295,0.000267,1e-06
491.0,19.5,1.8,-321.41,0.0,0.26,0.0,-1.0,0.2643774,0.999308,0.000262,1e-06
491.0,21.5,1.8,-321.0,0.0,0.26,0.0,-1.0,0.26608953,0.999299,0.000266,1e-06
491.0,23.5,1.8,-320.6,0.0,0.26,0.0,-1.0,0.26505417,0.999305,0.000263,1e-06
491.0,25.5,1.8,-320.21,0.0,0.26,0.0,-1.0,0.26501226,0.999305,0.000263,1e-06
491.0,27.5,1.8,-319.83,0.0,0.26,0.0,-1.0,0.2645309,0.999308,0.000262,1e-06
491.0,29.5,1.8,-319.47,0.0,0.26,0.0,-1.0,0.26311278,0.999315,0.00026,1e-06
491.0,31.5,1.8,-319.11,0.0,0.26,0.0,-1.0,0.26324326,0.999314,0.00026,1e-06
491.0,33.5,1.8,-318.77,0.0,0.26,0.0,-1.0,0.26098573,0.999326,0.000255,1e-06
491.0,35.5,1.8,-318.44,0.0,0.26,0.0,-1.0,0.26191622,0.999321,0.000257,1e-06
491.0,37.5,1.8,-318.13,0.0,0.26,0.0,-1.0,0.25881717,0.999337,0.000251,1e-06
491.0,39.5,1.8,-317.82,0.0,0.26,0.0,-1.0,0.26056138,0.999328,0.000255,1e-06
491.0,41.5,1.8,-317.53,0.0,0.26,0.0,-1.0,0.25646546,0.999349,0.000247,1e-06
491.0,43.5,1.8,-317.25,0.0,0.26,0.0,-1.0,0.25929245,0.999335,0.000252,1e-06
491.0,45.5,1.8,-316.98,0.0,0.26,0.0,-1.0,0.25413996,0.999361,0.000242,1e-06
491.0,47.5,1.8,-316.73,0.0,0.26,0.0,-1.0,0.25807238,0.999341,0.00025,1e-06
491.0,49.5,1.8,-316.48,0.0,0.26,0.0,-1.0,0.25178662,0.999373,0.000238,1e-06
491.0,51.5,1.8,-316.25,0.0,0.26,0.0,-1.0,0.25702307,0.999346,0.000248,1e-06
491.0,53.5,1.8,-316.04,0.0,0.26,0.0,-1.0,0.25037625,0.99938,0.000235,1e-06
491.0,55.5,1.8,-315.83,0.0,0.26,0.0,-1.0,0.2560228,0.999351,0.000246,1e-06
491.0,57.5,1.8,-315.64,0.0,0.26,0.0,-1.0,0.24975127,0.999383,0.000234,1e-06
491.0,59.5,1.8,-315.46,0.0,0.26,0.0,-1.0,0.25515035,0.999356,0.000244,1e-06
491.0,61.5,1.8,-315.29,0.0,0.26,0.0,-1.0,0.2499468,0.999382,0.000234,1e-06
491.0,63.5,1.8,-315.14,0.0,0.26,0.0,-1.0,0.25436148,0.99936,0.000243,1e-06
491.0,65.5,1.8,-314.99,0.0,0.26,0.0,-1.0,0.2505284,0.999379,0.000235,1e-06
491.0,67.5,1.8,-314.86,0.0,0.26,0.0,-1.0,0.25364003,0.999363,0.000241,1e-06
491.0,69.5,1.8,-314.75,0.0,0.26,0.0,-1.0,0.25152752,0.999374,0.000237,1e-06
491.0,71.5,1.8,-314.64,0.0,0.26,0.0,-1.0,0.2529309,0.999367,0.00024,1e-06
491.0,73.5,1.8,-314.55,0.0,0.26,0.0,-1.0,0.25245997,0.999369,0.000239,1e-06
491.0,75.5,1.8,-314.47,0.0,0.26,0.0,-1.0,0.2514737,0.999374,0.000237,1e-06
491.0,77.5,1.8,-314.41,0.0,0.26,0.0,-1.0,0.24879067,0.999388,0.000232,1e-06
491.0,79.5,1.8,-314.35,0.0,0.26,0.0,-1.0,0.2480389,0.999391,0.000231,1e-06
